"","alpha","sigma.sq","theta"
"Prunus_dolichobotrys",0.320751370146166,0.000285493839840715,5.65501413717586
"Prunus_pullei",0.320751370146166,0.000285493839840715,5.65501413717586
"Prunus_gazelle-peninsulae",0.320751295076367,0.000285674300360126,5.65500927391213
"Prunus_annularis",0.320751295657676,0.0002857106309836,5.6550015139939
"Prunus_brachybotrya",0.320751295657676,0.0002857106309836,5.6550015139939
"Prunus_myrtifolia",0.320751296080562,0.000285706924064931,5.65500714529208
"Prunus_ovalis",0.320751347987548,0.000285566750285382,5.65501262488967
"Prunus_brittoniana",0.32075135001899,0.000285561120488079,5.6550128377366
"Prunus_amplifolia",0.320751351097502,0.000285558265246047,5.65501293993124
"Prunus_integrifolia",0.320751352027491,0.000285555905359611,5.65501301725575
"Prunus_tucumanensis",0.320751352925105,0.000285553778383393,5.65501307204948
"Prunus_caroliniana",0.320751352925105,0.000285553778383393,5.65501307204948
"Prunus_reflexa",0.320751352608884,0.000285554498229637,5.65501305687476
"Prunus_oleifolia",0.320751323412847,0.000285634528215959,5.65500998737772
"Prunus_wilsonii",0.320751198121605,0.000285910730065985,5.65499403797457
"Prunus_napaulensis",0.320751198121605,0.000285910730065985,5.65499403797457
"Prunus_mahaleb",0.32075107834023,0.000286091232203217,5.65499367401301
"Prunus_maackii",0.320751110594518,0.00028602298105235,5.65499692205571
"Prunus_avium",0.320751110594518,0.00028602298105235,5.65499692205571
"Prunus_pseudocerasus",0.320751183719632,0.000285881392236319,5.65500132026118
"Prunus_choreiana",0.320751183719632,0.000285881392236319,5.65500132026118
"Prunus_hallasenensis",0.320751328619663,0.000285560574106793,5.65501109290678
"Prunus_spinulosa",0.320751328619663,0.000285560574106793,5.65501109290678
"Prunus_nipponica",0.320751327677159,0.000285563289191873,5.65501102876816
"Prunus_emarginata",0.320751167950119,0.00028588711818147,5.65500375310763
"Prunus_subhirtella",0.320751196219871,0.000285835371457222,5.65500507380017
"Prunus_leveilleana",0.320751196219871,0.000285835371457222,5.65500507380017
"Prunus_maximowiczii",0.320751288561378,0.000285639993379935,5.65500887260012
"Prunus_cyclamina",0.320751288561378,0.000285639993379935,5.65500887260012
"Prunus_longistyla",0.320751181979387,0.000285856811122002,5.65500503309018
"Prunus_serrulata",0.320751229922395,0.00028575498377346,5.65500843526623
"Prunus_incisa",0.320751237224421,0.000285740002335118,5.65500872614922
"Prunus_apetala",0.320751237224421,0.000285740002335118,5.65500872614922
"Prunus_dielsiana",0.320751210610822,0.000285792503698171,5.6550076295354
"Prunus_schneideriana",0.320751228378906,0.000285754614810468,5.65500893285501
"Prunus_discoidea",0.320751251375841,0.000285706981015084,5.65501001754242
"Prunus_cerasoides",0.320751251375841,0.000285706981015084,5.65501001754242
"Prunus_pensylvanica",0.320751268121116,0.000285671174098167,5.65501072746978
"Prunus_arborea",0.320751268121116,0.000285671174098167,5.65501072746978
"Prunus_pleiocerasus",0.320751209203101,0.000285795509208747,5.65500751941569
"Prunus_takesimensis",0.320751192731428,0.000285842670723356,5.65500487712594
"Cerasus_jamasakura",0.32075124451352,0.000285738997189448,5.65500682005401
"Prunus_sargentii",0.32075124451352,0.000285738997189448,5.65500682005401
"Prunus_serrula",0.320751222645977,0.00028580907514874,5.65500219595761
"Prunus_clarofolia",0.320751222645977,0.00028580907514874,5.65500219595761
"Armeniaca_zhengheensis",0.320751253491219,0.000285772848285082,5.65500158480179
"Prunus_mume",0.320751253491219,0.000285772848285082,5.65500158480179
"Prunus_persica",0.320751168210199,0.00028594055945384,5.65499844597919
"Prunus_ussuriensis",0.32075122625722,0.000285828353426135,5.65499978495669
"Prunus_salicina",0.32075122625722,0.000285828353426135,5.65499978495669
"Prunus_japonica",0.320751177553387,0.000285921362913555,5.65499773040015
"Prunus_glandulosa",0.320751177553387,0.000285921362913555,5.65499773040015
"Prunus_tomentosa",0.32075110908874,0.000286034111517824,5.65499605338991
"Prunus_geniculata",0.320751317500374,0.000285601290785184,5.6550103792611
"Prunus_maritima",0.320751317500374,0.000285601290785184,5.6550103792611
"Prunus_munsoniana",0.320751366459132,0.000285468529362441,5.65501666508208
"Prunus_angustifolia",0.320751366459132,0.000285468529362441,5.65501666508208
"Prunus_alleghaniensis",0.320751365691107,0.000285470544472493,5.65501661704828
"Prunus_umbellata",0.320751363738494,0.000285476175544406,5.65501644670876
"Prunus_gracilis",0.320751255938993,0.000285732821821705,5.65500837854151
"Prunus_rivularis",0.32075125623272,0.000285732241736606,5.65500838925386
"Prunus_nigra",0.32075125623272,0.000285732241736606,5.65500838925386
"Prunus_hortulana",0.320751334287272,0.000285556519292989,5.65501301143066
"Prunus_mexicana",0.320751335640039,0.000285553003649091,5.6550130951417
"Prunus_americana",0.320751335640039,0.000285553003649091,5.6550130951417
"Prunus_texana",0.320751229808809,0.000285794124946354,5.65500597289909
"Prunus_cerasus",0.320751098666967,0.000286052969500275,5.65499480403707
"Prunus_domestica",0.320751098666967,0.000286052969500275,5.65499480403707
"Prunus_orthosepala",0.320751386721014,0.000285446773977966,5.6550167776645
"Prunus_bokhariensis",0.320751386721014,0.000285446773977966,5.6550167776645
"Prunus_cerasifera",0.32075138749966,0.000285445349284578,5.65501671616459
"Prunus_brigantina",0.32075138749966,0.000285445349284578,5.65501671616459
"Prunus_consociiflora",0.320751355699513,0.000285530230645349,5.65501406714201
"Prunus_simonii",0.320751354795393,0.00028553271226195,5.65501397801018
"Prunus_ferganica",0.320751353214195,0.000285537495803826,5.65501379719666
"Prunus_subcordata",0.320751106039823,0.000286044311875169,5.65499567723661
"Prunus_triloba",0.320751276908214,0.000285740109881677,5.65500186867765
"Prunus_armeniaca",0.320751298899233,0.000285684142677715,5.6550032269505
"Prunus_mandshurica",0.320751298899233,0.000285684142677715,5.6550032269505
"Prunus_pumila",0.320751066844197,0.000286103572070861,5.65499338791847
"Prunus_sibirica",0.320751282224604,0.000285622932828947,5.65501420877906
"Prunus_fasciculata",0.320751283721313,0.000285618465561728,5.65501439886995
"Prunus_pedunculata",0.320751284995647,0.000285614733336808,5.65501455658199
"Prunus_bifrons",0.320751285744048,0.000285612571722563,5.65501464727453
"Prunus_prostrata",0.320751286285163,0.000285611028659798,5.65501471162471
"Prunus_spinosa",0.320751309883594,0.000285551963277027,5.65501668583309
"Prunus_speciosa",0.320751321191274,0.000285525177484354,5.65501727241582
"Amygdalus_orazii",0.320751321191274,0.000285525177484354,5.65501727241582
"Prunus_cocomilia",0.32075131027927,0.000285550994714398,5.65501671295812
"Prunus_korshinskyi",0.320751292957544,0.000285592210496894,5.65501548424514
"Amygdalus_pabotii",0.320751294575353,0.000285587742399884,5.65501566358434
"Prunus_kotschyi",0.320751295079705,0.000285586363615254,5.65501571850792
"Prunus_kuramica",0.320751302160625,0.000285568662473628,5.65501628925347
"Amygdalus_nairica",0.320751303250418,0.000285566180225285,5.65501634124871
"Prunus_lycioides",0.320751303250418,0.000285566180225285,5.65501634124871
"Prunus_haussknechtii",0.320751334681924,0.000285484870639174,5.65501902067256
"Prunus_trichamygdalus",0.320751334681924,0.000285484870639174,5.65501902067256
"Prunus_carduchorum",0.320751333196168,0.000285488575343168,5.65501893698638
"Prunus_bucharica",0.320751327389292,0.000285500979213979,5.65501885963162
"Amygdalus_reticulata",0.320751344343593,0.000285459207462998,5.65501982156857
"Amygdalus_wendelboi",0.320751344343593,0.000285459207462998,5.65501982156857
"Prunus_argentea",0.320751328934931,0.000285497144715726,5.65501896744571
"Prunus_leiocarpa",0.320751326917518,0.000285502209701721,5.65501881991279
"Prunus_scoparia",0.320751317673004,0.000285526585388053,5.65501797554253
"Prunus_arabica",0.320751318856428,0.000285525833643624,5.6550177855343
"Prunus_turcomanica",0.320751331550027,0.000285494137785852,5.65501861289968
"Prunus_glauca",0.320751331550027,0.000285494137785852,5.65501861289968
"Prunus_webbii",0.320751326805245,0.000285505768668816,5.65501835345285
"Prunus_elaeagnifolia",0.32075130828998,0.000285553224722112,5.655016773061
"Prunus_dulcis",0.32075130828998,0.000285553224722112,5.655016773061
"Prunus_spinosissima",0.32075134285527,0.000285467159610125,5.65501914736932
"Prunus_eburnea",0.32075134285527,0.000285467159610125,5.65501914736932
"Prunus_fenzliana",0.320751335045837,0.000285487799915207,5.65501861227771
"Amygdalus_kurdistanica",0.320751293916237,0.000285589557093045,5.65501559095709
"Prunus_orientalis",0.320751314977051,0.000285540939867742,5.65501682748461
"Prunus_tenella",0.320751324724765,0.000285517152010955,5.65501735682773
"Prunus_petunnikowii",0.320751324724765,0.000285517152010955,5.65501735682773
"Prunus_kansuensis",0.320751306624946,0.00028557189433589,5.6550154060945
"Prunus_tangutica",0.320751311282058,0.000285561007679556,5.65501564175546
"Prunus_mira",0.320751311282058,0.000285561007679556,5.65501564175546
"Prunus_ferganensis",0.320751305387432,0.00028557496367428,5.65501531880569
"Prunus_davidiana",0.32075127912215,0.000285639347205755,5.65501325209824
"Adenostoma_fasciculatum",0.321001988200002,0.000290996796438559,5.63997339888801
"Adenostoma_sparsifolium",0.321002502233648,0.000290550265812231,5.63950312473442
"Sorbaria_kirilowii",0.32100267615886,0.00029024212926869,5.63932875132662
"Sorbaria_arborea",0.32100267615886,0.00029024212926869,5.63932875132662
"Chamaebatiaria_millefolium",0.321002560062281,0.000290482551995762,5.63945107935585
"Sorbaria_sorbifolia",0.321002560062281,0.000290482551995762,5.63945107935585
"Xerospiraea_hartwegiana",0.321002021219742,0.000290872090839559,5.63984879313591
"Holodiscus_discolor",0.321002021219742,0.000290872090839559,5.63984879313591
"Aruncus_dioicus",0.321002444767357,0.000290324258102879,5.63948153290426
"Aruncus_aethusifolius",0.321002444767357,0.000290324258102879,5.63948153290426
"Luetkea_pectinata",0.321001980713905,0.000290909846086073,5.63988567840812
"Physocarpus_insularis",0.321002593070779,0.000290505047189464,5.63942702973265
"Spiraea_trilobata",0.321002997509685,0.000289902108275097,5.63905498245436
"Spiraea_cantoniensis",0.321002997509685,0.000289902108275097,5.63905498245436
"Spiraea_pubescens",0.321003041482684,0.000289735952737256,5.63899714065615
"Spiraea_nervosa",0.321003041482684,0.000289735952737256,5.63899714065615
"Spiraea_blumei",0.321003038718159,0.000289748451675964,5.63900110128895
"Spiraea_hypericifolia",0.321002866094909,0.000290190948778121,5.63919227665184
"Spiraea_nipponica",0.321002866094909,0.000290190948778121,5.63919227665184
"Spiraea_dahurica",0.321002992633214,0.000289892451131077,5.63905674286857
"Spiraea_schneideriana",0.321002992633214,0.000289892451131077,5.63905674286857
"Spiraea_canescens",0.321003033709063,0.000289740220625151,5.63900341889209
"Spiraea_longigemmis",0.32100303628373,0.000289709074863515,5.63899668756999
"Spiraea_crenata",0.32100303628373,0.000289709074863515,5.63899668756999
"Spiraea_mollifolia",0.32100302447951,0.000289805935817031,5.63902033684523
"Spiraea_sublobata",0.32100302447951,0.000289805935817031,5.63902033684523
"Spiraea_lasiocarpa",0.321002997385872,0.000289947717147908,5.63906193666925
"Spiraea_mongolica",0.321002846484797,0.000290231435754813,5.63921232553808
"Spiraea_veitchii",0.321002842361717,0.000290236362100609,5.63921591902204
"Spiraea_betulifolia",0.321002842361717,0.000290236362100609,5.63921591902204
"Spiraea_trichocarpa",0.321002948827967,0.000290001239942972,5.63910465624695
"Spiraea_media",0.321002948827967,0.000290001239942972,5.63910465624695
"Spiraea_thunbergii",0.321002935029279,0.000290064603149643,5.63912439822929
"Spiraea_prunifolia",0.321002935029279,0.000290064603149643,5.63912439822929
"Spiraea_alpina",0.321002835806578,0.000290244854392108,5.63922178065922
"Spiraea_chinensis",0.321002825261301,0.000290258660883282,5.6392312570132
"Spiraea_chamaedryfolia",0.321002781111634,0.000290313487057379,5.63927027711511
"Spiraea_virginiana",0.321002883856179,0.000290179923201024,5.63917898112417
"Spiraea_alba",0.321002949743978,0.000289933159397393,5.6390932081648
"Spiraea_salicifolia",0.321002949743978,0.000289933159397393,5.6390932081648
"Spiraea_miyabei",0.32100295682832,0.000289926396350175,5.63908722986958
"Spiraea_japonica",0.32100295682832,0.000289926396350175,5.63908722986958
"Spiraea_formosana",0.321002903882639,0.000290145567848112,5.63915942884464
"Spiraea_douglasii",0.321002894509126,0.000290141983552436,5.63916507812436
"Spiraea_densiflora",0.321002894509126,0.000290141983552436,5.63916507812436
"Spiraea_rosthornii",0.321002887836917,0.000290029548817335,5.63915152088696
"Spiraea_laeta",0.321002887836917,0.000290029548817335,5.63915152088696
"Spiraea_purpurea",0.321002831439919,0.000290237645819571,5.63922418841112
"Spiraea_decumbens",0.321002831439919,0.000290237645819571,5.63922418841112
"Kelseya_uniflora",0.321002286410164,0.00029073151665544,5.63966214568557
"Petrophytum_caespitosum",0.321002615963443,0.000290332453245281,5.63937852575213
"Petrophytum_hendersonii",0.321002615963443,0.000290332453245281,5.63937852575213
"Sibiraea_laevigata",0.321002288885325,0.000290730036910708,5.63966041754511
"Pentactina_rupicola",0.32100216621008,0.00029080264600298,5.63974643129841
"Neillia_gracilis",0.321002888053252,0.000290031649367212,5.63915373774145
"Neillia_sparsiflora",0.321002888053252,0.000290031649367212,5.63915373774145
"Neillia_thyrsiflora",0.3210028594269,0.000290227754571246,5.63920493024562
"Neillia_serratisepala",0.321002960072715,0.000290044777100925,5.63910441876616
"Neillia_sinensis",0.321003013300098,0.000289832494190938,5.63903269200039
"Neillia_uekii",0.321003017475107,0.00028978890293788,5.63902286038782
"Neillia_tanakae",0.321003017475107,0.00028978890293788,5.63902286038782
"Neillia_affinis",0.321003001166381,0.000289907529364434,5.63905316033131
"Neillia_thibetica",0.321002999947555,0.00028991321158194,5.63905493008785
"Stephanandra_tanakae",0.321002757548313,0.000290354386386855,5.63929872728431
"Neillia_hanceana",0.321002858217522,0.000290101637055697,5.63918700398707
"Neillia_incisa",0.321002858217522,0.000290101637055697,5.63918700398707
"Physocarpus_alternans",0.321002953278972,0.000289994459300667,5.63910582162578
"Physocarpus_amurensis",0.321002989273608,0.00028977714579479,5.63904244518954
"Physocarpus_opulifolius",0.321002989273608,0.00028977714579479,5.63904244518954
"Physocarpus_monogynus",0.32100298508201,0.000289820826197655,5.63905236228391
"Physocarpus_capitatus",0.32100298508201,0.000289820826197655,5.63905236228391
"Physocarpus_malvaceus",0.321002984735647,0.000289824720133501,5.63905322798166
"Rhodotypos_scandens",0.320742486692916,0.000295457442573127,5.65411633398478
"Coleogyne_ramosissima",0.320742486692916,0.000295457442573127,5.65411633398478
"Exochorda_giraldii",0.320935641347204,0.000318208969868504,5.6796191346079
"Exochorda_serratifolia",0.320935641347204,0.000318208969868504,5.6796191346079
"Oemleria_cerasiformis",0.320704000989997,0.000336388257054189,5.65467117939993
"Prinsepia_sinensis",0.320715165548476,0.000324974485857622,5.65369959121075
"Prinsepia_uniflora",0.320715165548476,0.000324974485857622,5.65369959121075
"Exochorda_racemosa",0.32092755068836,0.000336696459150012,5.6920719191807
"Lyonothamnus_floribundus",0.320999207372263,0.000291855667316223,5.64142781628514
"Filipendula_multijuga",0.321001382391087,0.000291143055380349,5.64024495727171
"Filipendula_purpurea",0.321002140922696,0.000290611604985718,5.63966666757454
"Filipendula_ulmaria",0.321002266836712,0.000290342177055181,5.63952418341665
"Filipendula_vulgaris",0.321002266836712,0.000290342177055181,5.63952418341665
"Agrimonia_eupatoria",0.321002956961212,0.000289916988799159,5.63908430293842
"Agrimonia_procera",0.321002956961212,0.000289916988799159,5.63908430293842
"Agrimonia_nipponica",0.321002933788872,0.000290041884624046,5.63912059672911
"Agrimonia_gryposepala",0.321002990688596,0.000289866749575865,5.63905191995208
"Agrimonia_parviflora",0.321002990688596,0.000289866749575865,5.63905191995208
"Agrimonia_pilosa",0.321002956361593,0.000289962790619397,5.63909185639727
"Leucosidea_sericea",0.32100261211144,0.000290538849975491,5.63944348002195
"Sanguisorba_sitchensis",0.321002817679379,0.000290284470789808,5.63924397614781
"Sanguisorba_japonensis",0.321003024259404,0.00028973057739212,5.6390088349117
"Sanguisorba_hakusanensis",0.321003024259404,0.00028973057739212,5.6390088349117
"Sanguisorba_albiflora",0.32100302250724,0.000289738083744662,5.63901128813991
"Sanguisorba_stipulata",0.321003010654558,0.000289802382491834,5.63903013861665
"Sanguisorba_obtusa",0.321002777704872,0.000290325701680883,5.63927751410264
"Sanguisorba_canadensis",0.321002847840784,0.00029023003547784,5.63921381373007
"Sanguisorba_officinalis",0.321002913105804,0.000290011386289147,5.63913275621504
"Sanguisorba_tenuifolia",0.321002913105804,0.000290011386289147,5.63913275621504
"Sanguisorba_filiformis",0.321002047761835,0.000290892344461812,5.63985167211232
"Tetraglochin_cristatum",0.321002730435569,0.000290384775587283,5.63932655833693
"Acaena_cylindristachya",0.321002772628854,0.000290327969293472,5.63928619766218
"Acaena_magellanica",0.321002868524846,0.000290183893418038,5.63919393975133
"Polylepis_tomentella",0.321002978582188,0.000289823508478978,5.63905603504673
"Polylepis_hieronymi",0.321002978582188,0.000289823508478978,5.63905603504673
"Polylepis_sericea",0.321002977925805,0.000289828356912278,5.63905728531866
"Cliffortia_ferruginea",0.321002878966031,0.000290198381038513,5.63918727940989
"Cliffortia_ramosissima",0.321002988778336,0.000289884863386225,5.6390579623153
"Cliffortia_arcuata",0.321002988778336,0.000289884863386225,5.6390579623153
"Cliffortia_castanea",0.321002949924265,0.000290068233208902,5.63911438350626
"Cliffortia_montana",0.321002990791618,0.000289964698676446,5.63906923050282
"Cliffortia_esterhuyseniae",0.321002997216761,0.000289941947543678,5.63906109516178
"Cliffortia_weimarckii",0.321003014152902,0.000289864041919768,5.63903684075949
"Cliffortia_dispar",0.321003037660658,0.000289765975325727,5.63900461322535
"Cliffortia_eriocephalina",0.321003037660658,0.000289765975325727,5.63900461322535
"Cliffortia_stricta",0.321002925332561,0.000290112452733854,5.63913851490794
"Cliffortia_graminea",0.321002934193739,0.000290093342239217,5.6391293042927
"Cliffortia_setifolia",0.321002934193739,0.000290093342239217,5.6391293042927
"Cliffortia_rigida",0.32100293308125,0.000290098224590681,5.63913083566549
"Cliffortia_brevifolia",0.32100293308125,0.000290098224590681,5.63913083566549
"Cliffortia_cervicornu",0.32100294305541,0.000290080297976798,5.63912099095588
"Cliffortia_complanata",0.321002989321489,0.000289884168096179,5.63905752690921
"Cliffortia_propinqua",0.321002989321489,0.000289884168096179,5.63905752690921
"Cliffortia_filicaulis",0.321002951906325,0.000290062641244597,5.63911199040526
"Cliffortia_hantamensis",0.321002955332593,0.000290055039434233,5.63910839511745
"Cliffortia_dracomontana",0.321002984102052,0.000289935423430694,5.63906930183655
"Cliffortia_spathulata",0.321002984102052,0.000289935423430694,5.63906930183655
"Cliffortia_crassinervis",0.32100294909497,0.000290068470161105,5.63911488081354
"Cliffortia_micrantha",0.321002948647167,0.000290069373286754,5.63911533770623
"Cliffortia_gracillima",0.321002961956825,0.000290027069596474,5.63909933769463
"Cliffortia_dentata",0.321002961956825,0.000290027069596474,5.63909933769463
"Cliffortia_browniana",0.321002955270074,0.00029005411002776,5.63910831318847
"Cliffortia_monophylla",0.321002979751998,0.000289956143696887,5.6390756379483
"Cliffortia_filicauloides",0.321002979751998,0.000289956143696887,5.6390756379483
"Cliffortia_serpyllifolia",0.321002942303832,0.000290081735822346,5.63912174677689
"Cliffortia_subsetacea",0.321002937318021,0.000290091092696086,5.63912672984325
"Cliffortia_paucistaminea",0.321002932394101,0.000290100015584385,5.63913159583103
"Cliffortia_curvifolia",0.321002930730638,0.000290102978446711,5.63913323107991
"Cliffortia_linearifolia",0.321002929777215,0.000290104669757953,5.63913416731657
"Cliffortia_anthospermoides",0.321002986719893,0.000289981301079748,5.63907471614221
"Cliffortia_cristata",0.321003032505418,0.00028974036870124,5.63900426900447
"Cliffortia_hexandra",0.321003034056865,0.000289720529890477,5.63900003952338
"Cliffortia_polygonifolia",0.321003034056865,0.000289720529890477,5.63900003952338
"Cliffortia_sericea",0.321003033788534,0.000289724335328185,5.63900082874817
"Cliffortia_tenuis",0.321002995441796,0.000289953468475671,5.6390640431649
"Cliffortia_marginata",0.321002996292925,0.000289949358227026,5.63906279660183
"Cliffortia_phyllanthoides",0.321002996292925,0.000289949358227026,5.63906279660183
"Cliffortia_obcordata",0.321003015789464,0.000289823675856652,5.63902924123641
"Cliffortia_carinata",0.321003015789464,0.000289823675856652,5.63902924123641
"Cliffortia_crenata",0.321002981695059,0.000289994919320854,5.63908027789024
"Polylepis_tarapacana",0.321002986100683,0.000289980725997436,5.63907493737205
"Cliffortia_incana",0.321002986100683,0.000289980725997436,5.63907493737205
"Cliffortia_hirta",0.321002985753651,0.000289982133535921,5.63907540324125
"Cliffortia_amplexistipula",0.321003011576057,0.00028986557594058,5.63903881605314
"Cliffortia_glauca",0.321003012307687,0.000289859061213747,5.63903727237419
"Cliffortia_pulchella",0.321003012307687,0.000289859061213747,5.63903727237419
"Cliffortia_polita",0.321002970918767,0.000290021795656411,5.63909212674955
"Cliffortia_obovata",0.321003053869728,0.000289798974732301,5.63899815865023
"Cliffortia_varians",0.321003053869728,0.000289798974732301,5.63899815865023
"Cliffortia_teretifolia",0.321003052912566,0.000289802741371043,5.63899944067393
"Cliffortia_burgersii",0.321003005322736,0.00028988401062158,5.63904608137192
"Cliffortia_alata",0.321003005322736,0.00028988401062158,5.63904608137192
"Cliffortia_nivenioides",0.321003012201969,0.000289855156474922,5.63903673664295
"Cliffortia_aculeata",0.321003012201969,0.000289855156474922,5.63903673664295
"Cliffortia_longifolia",0.32100298901804,0.000289914961555373,5.63906268289547
"Cliffortia_strobilifera",0.32100298901804,0.000289914961555373,5.63906268289547
"Cliffortia_filifolia",0.321002978923537,0.000289996205309484,5.63908256725008
"Cliffortia_erectisepala",0.321002997103217,0.000289924999606672,5.63905848066105
"Cliffortia_burchellii",0.321003003827533,0.000289876248225476,5.63904603977503
"Cliffortia_repens",0.321003003827533,0.000289876248225476,5.63904603977503
"Cliffortia_tricuspidata",0.321002953092321,0.000290054253591444,5.63910987591188
"Cliffortia_ericifolia",0.321002953092321,0.000290054253591444,5.63910987591188
"Cliffortia_pterocarpa",0.321003017768932,0.000289801447246351,5.63902434386942
"Cliffortia_multiformis",0.321003017768932,0.000289801447246351,5.63902434386942
"Cliffortia_dodecandra",0.321002993559389,0.00028994029848196,5.63906346933828
"Cliffortia_arborea",0.321002998517242,0.000289881703419044,5.63905065375222
"Cliffortia_conifera",0.321002998517242,0.000289881703419044,5.63905065375222
"Cliffortia_dichotoma",0.321002981024192,0.000289985700492617,5.63907941112161
"Cliffortia_tuberculata",0.321003001129227,0.000289899277810492,5.63905155154352
"Cliffortia_cruciata",0.321003002118563,0.000289891531443085,5.63904963017285
"Cliffortia_atrata",0.321003002118563,0.000289891531443085,5.63904963017285
"Cliffortia_densa",0.321002958788,0.000290048452747922,5.63910489588065
"Cliffortia_nitidula",0.321002962743156,0.000290037001659242,5.639100315923
"Cliffortia_cuneata",0.321002962743156,0.000290037001659242,5.639100315923
"Cliffortia_ruscifolia",0.321003027501458,0.000289800568994041,5.63901733511109
"Cliffortia_ferricola",0.321003038764421,0.000289758444360229,5.63900260406381
"Cliffortia_cymbifolia",0.321003038764421,0.000289758444360229,5.63900260406381
"Cliffortia_hirsuta",0.321002947973106,0.000290070957317895,5.63911606373492
"Cliffortia_recurvata",0.321003028406961,0.000289819458659597,5.63901961215181
"Cliffortia_intermedia",0.321003045766391,0.000289669554492766,5.63898361420935
"Cliffortia_oligodonta",0.321003048142244,0.000289638151620479,5.63897698570643
"Cliffortia_strigosa",0.321003048142244,0.000289638151620479,5.63897698570643
"Cliffortia_virgata",0.321003047742858,0.000289642977235996,5.63897802809313
"Cliffortia_ovalis",0.321003047742858,0.000289642977235996,5.63897802809313
"Cliffortia_denticulata",0.321003045090444,0.000289678208561376,5.63898545893191
"Cliffortia_prionota",0.321003032096952,0.000289868106300194,5.63902453244935
"Cliffortia_heterophylla",0.321003032096952,0.000289868106300194,5.63902453244935
"Cliffortia_robusta",0.321002987456248,0.000289979775057361,5.63907381192086
"Cliffortia_lanceolata",0.321003004136917,0.000289928059434993,5.63905385482534
"Cliffortia_integerrima",0.32100303511695,0.000289749322570227,5.63900378998308
"Cliffortia_theodorifriesii",0.32100303511695,0.000289749322570227,5.63900378998308
"Cliffortia_dregeana",0.321003033274483,0.000289784394267845,5.63901061902039
"Cliffortia_ceresana",0.321003051974513,0.000289724790933276,5.63898788455285
"Cliffortia_acanthophylla",0.321003051974513,0.000289724790933276,5.63898788455285
"Cliffortia_phillipsii",0.321003012043027,0.000289893770218494,5.63904285264062
"Cliffortia_pungens",0.321003012043027,0.000289893770218494,5.63904285264062
"Cliffortia_schlechteri",0.321003039619547,0.000289716117591099,5.63899534292179
"Cliffortia_ilicifolia",0.321003039619547,0.000289716117591099,5.63899534292179
"Cliffortia_grandifolia",0.321003030515021,0.000289795807240015,5.6390143406583
"Cliffortia_reniformis",0.321003028584334,0.000289810292537064,5.63901798745603
"Cliffortia_scandens",0.32100301756003,0.000289874227697882,5.63903586091896
"Cliffortia_baccans",0.321003013868531,0.00028989089231915,5.63904109793233
"Cliffortia_neglecta",0.321003005896112,0.000289921971207531,5.63905164232389
"Cliffortia_acutifolia",0.321003001991394,0.000289935176804982,5.63905650978583
"Cliffortia_odorata",0.321003041474366,0.000289696711238322,5.63899098125969
"Cliffortia_viridis",0.32100304190797,0.000289691170087495,5.63898980001232
"Cliffortia_pilifera",0.321003043952023,0.0002896670855462,5.63898455723329
"Cliffortia_reticulata",0.321003043952023,0.0002896670855462,5.63898455723329
"Cliffortia_juniperina",0.321003006967723,0.000289903106230687,5.63904795603005
"Cliffortia_uncinata",0.321003006967723,0.000289903106230687,5.63904795603005
"Cliffortia_falcata",0.321002922814956,0.000290116368231413,5.63914090374385
"Cliffortia_apiculata",0.321002922814956,0.000290116368231413,5.63914090374385
"Cliffortia_triloba",0.32100297984943,0.000289979654523768,5.63907927374477
"Cliffortia_pedunculata",0.321002980833263,0.000289974922783853,5.63907783247342
"Cliffortia_lepida",0.321002980833263,0.000289974922783853,5.63907783247342
"Cliffortia_exilifolia",0.321002949430108,0.000290066747377084,5.63911445501256
"Cliffortia_drepanoides",0.32100293510228,0.000290095155097064,5.63912897268683
"Bencomia_sphaerocarpa",0.320648514834136,0.000433058215948859,5.65462655383408
"Dendriopoterium_menendezii",0.320886746488436,0.000575504947073769,5.76334336306895
"Bencomia_caudata",0.320646800438856,0.000440327637220424,5.65443943341725
"Dendriopoterium_pulidoi",0.320886120344516,0.000584390188832654,5.76578550244136
"Bencomia_exstipulata",0.320646679751231,0.000440918152246847,5.65442222210599
"Bencomia_brachystachya",0.320646679751231,0.000440918152246847,5.65442222210599
"Marcetella_maderensis",0.320886092032331,0.000584834030233406,5.76590725396214
"Marcetella_moquiniana",0.320911097852839,0.000376657839275701,5.71337555549471
"Sanguisorba_minor",0.320931121427068,0.000339040623736608,5.6925661485374
"Sanguisorba_ancistroides",0.320941546739844,0.000326135458284309,5.68278940576763
"Sarcopoterium_spinosum",0.320941808850738,0.000325817978696251,5.68253863081737
"Sanguisorba_annua",0.321000322146328,0.000291440416745617,5.64079125915838
"Hagenia_abyssinica",0.321001376822902,0.000291151840323208,5.64024778751273
"Rosa_persica",0.320750986713376,0.00028673227276937,5.65496054363389
"Rosa_zhongdianensis",0.320751371216343,0.000285451757218434,5.6550180688059
"Rosa_sikangensis",0.320751371216343,0.000285451757218434,5.6550180688059
"Rosa_mairei",0.320751367099694,0.000285460707104875,5.65501801746639
"Rosa_omeiensis",0.320751367956238,0.000285458547824244,5.65501806677742
"Rosa_sericea",0.320751367956238,0.000285458547824244,5.65501806677742
"Rosa_ecae",0.320751358126614,0.000285491703791463,5.65501609998218
"Rosa_primula",0.320751358126614,0.000285491703791463,5.65501609998218
"Rosa_laxa",0.320751336938351,0.000285548663809451,5.6550136478375
