"","(1,R1)","(2,R1)"
"74",0.000803484355477403,0.999196515644523
"75",0.111785622553945,0.888214377446055
"76",0.0966757269707185,0.903324273029282
"77",0.0122561051154974,0.987743894884503
"78",0.00695396113337748,0.993046038866623
"79",0.00539593580337931,0.994604064196621
"80",0.00653567597880097,0.993464324021199
"81",0.00633254045896276,0.993667459541037
"82",0.942256063823053,0.0577439361769466
"83",0.267027305738443,0.732972694261558
"84",0.131441262943654,0.868558737056346
"85",0.116379052092941,0.883620947907059
"86",0.135713168722867,0.864286831277133
"87",0.241586110417073,0.758413889582927
"88",0.016815404355158,0.983184595644842
"89",0.91022682441455,0.0897731755854496
"90",0.315933698093591,0.684066301906409
"91",0.982469303441009,0.0175306965589912
"92",0.992594130925015,0.00740586907498495
"93",0.995874060824045,0.00412593917595491
"94",0.998112247773187,0.00188775222681262
"95",0.999322783710931,0.000677216289069495
"96",0.999205987433822,0.000794012566178435
"97",0.9993970904667,0.000602909533299759
"98",0.391288424230628,0.608711575769372
"99",0.0366000533500723,0.963399946649928
"100",0.950439120601129,0.0495608793988706
"101",0.0386366981493772,0.961363301850623
"102",0.0053502968804093,0.994649703119591
"103",0.00287477948410345,0.997125220515897
"104",0.00229156559137892,0.997708434408621
"105",0.00202796359895386,0.997972036401046
"106",0.00269415651010651,0.997305843489894
"107",0.000910799268588263,0.999089200731412
"108",0.0167704249182443,0.983229575081756
"109",0.00126738837921496,0.998732611620785
"110",0.000440568907600001,0.9995594310924
"111",0.000200208303937762,0.999799791696062
"112",9.08154439941457e-05,0.999909184556006
"113",5.30625747401649e-05,0.99994693742526
"114",4.89802713289784e-05,0.999951019728671
"115",5.43562450579739e-05,0.999945643754942
"116",9.70061833026841e-05,0.999902993816697
"117",0.00013922306784617,0.999860776932154
"118",9.80365448080085e-05,0.999901963455192
"119",5.69648839244448e-05,0.999943035116076
"120",0.000344840778640731,0.99965515922136
"121",0.000323519276824906,0.999676480723175
"122",0.000396261597875291,0.999603738402125
"123",0.000449311843216473,0.999550688156784
"124",0.000790265240566178,0.999209734759434
"125",0.000163769412591456,0.999836230587409
"126",0.000142873023640175,0.99985712697636
"127",0.00014316076156717,0.999856839238433
"128",0.000178359067720752,0.999821640932279
"129",0.000187447275515368,0.999812552724485
"130",0.000141100651006493,0.999858899348994
"131",0.000152393344921143,0.999847606655079
"132",0.00018714922356672,0.999812850776433
"133",0.00027410633063582,0.999725893669364
"134",0.00024356008169234,0.999756439918308
"135",0.00921497087615356,0.990785029123846
"136",0.00585306346307901,0.994146936536921
"137",0.00269138236156911,0.997308617638431
"138",0.000965915651462492,0.999034084348538
"139",0.000784362057506978,0.999215637942493
"140",0.942879472302807,0.0571205276971934
"141",0.983546914833956,0.0164530851660437
"142",0.991248457900738,0.00875154209926236
"143",0.00511586586166989,0.99488413413833
"144",0.00330477205764465,0.996695227942356
"145",0.00255318088115053,0.997446819118849
"146",0.00124409731468938,0.998755902685311
"147",0.000676596719804068,0.999323403280196
"148",0.000127920565480065,0.99987207943452
"149",2.33938406987165e-05,0.999976606159301
"150",2.02508760533714e-05,0.999979749123947
"151",1.75239063659911e-05,0.999982476093634
"152",1.46883900978223e-05,0.999985311609902
"153",1.77291499810653e-05,0.999982270850019
"154",7.73331430017249e-05,0.999922666856998
"155",0.000122827603693202,0.999877172396307
"156",4.39653941544859e-05,0.999956034605846
"157",5.36186111749562e-05,0.999946381388825
"158",6.94645405503402e-05,0.99993053545945
"159",9.369330666996e-05,0.99990630669333
"160",0.000103180012719253,0.999896819987281
"161",0.000185209797358336,0.999814790202642
"162",0.000318107116878192,0.999681892883122
"163",3.24524885974462e-05,0.999967547511403
"164",4.06770699471511e-05,0.999959322930053
"165",0.000153970851284482,0.999846029148716
"166",0.00012521556887057,0.99987478443113
"167",8.45442702459041e-05,0.999915455729754
"168",0.000120280188512872,0.999879719811487
"169",0.00020106470374899,0.999798935296251
"170",0.000581666203236578,0.999418333796763
"171",0.000297054945659726,0.99970294505434
"172",0.000266135898181131,0.999733864101819
"173",0.000502892684966731,0.999497107315033
"174",0.000445711205552393,0.999554288794448
"175",0.000564809301121766,0.999435190698878
"176",0.000747880793300125,0.9992521192067
"177",0.00299461409181244,0.997005385908188
"178",0.0016451661921614,0.998354833807839
"179",0.000983698724516756,0.999016301275483
"180",0.000779282846643619,0.999220717153357
"181",0.000545522636467724,0.999454477363532
"182",0.00145254417382624,0.998547455826174
"183",0.035196469402749,0.964803530597251
"184",0.0943425592976087,0.905657440702391
"185",0.922960517974972,0.0770394820250283
"186",0.990135680084851,0.00986431991514893
"187",0.996318975769397,0.00368102423060295
"188",0.997876223445708,0.0021237765542924
"189",0.999052168678678,0.000947831321321919
"190",0.999520365186224,0.000479634813775702
"191",0.99843887527341,0.00156112472659013
"192",0.999076733507172,0.000923266492827537
"193",0.994891538459889,0.00510846154011127
"194",0.998442204745396,0.00155779525460453
"195",0.0171757802207225,0.982824219779278
"196",0.00726652881874039,0.99273347118126
"197",0.00124318945000978,0.99875681054999
"198",0.00010880892346579,0.999891191076534
"199",0.00363954912278892,0.996360450877211
"200",0.00719894660855996,0.99280105339144
"201",0.00297132798416451,0.997028672015836
"202",0.00381341848103357,0.996186581518967
"203",0.000514744820474245,0.999485255179526
"204",0.0001742820759963,0.999825717924004
"205",0.000157212845074097,0.999842787154926
"206",0.000102948946379537,0.99989705105362
"207",9.6004569310755e-05,0.999903995430689
"208",0.00011775555227383,0.999882244447726
"209",0.000180594086047671,0.999819405913952
"210",0.000270295800309817,0.99972970419969
"211",0.000178576999473313,0.999821423000527
"212",0.000115760941463305,0.999884239058537
"213",4.7456412314895e-05,0.999952543587685
"214",0.000505097134024412,0.999494902865976
"215",0.000374673154485817,0.999625326845514
"216",0.000270693456171842,0.999729306543828
"217",0.000191168478949638,0.99980883152105
"218",0.000257930730691211,0.999742069269309
"219",0.000225207111004494,0.999774792888996
"220",0.000174487912565333,0.999825512087435
"221",0.000225285858019857,0.99977471414198
"222",0.000191041488534282,0.999808958511466
"223",0.000204649071201042,0.999795350928799
"224",0.000946094819670665,0.99905390518033
"225",0.000509792753155573,0.999490207246845
"226",0.000406864986007452,0.999593135013993
"227",0.000348864054699166,0.999651135945301
"228",0.00023106712306815,0.999768932876932
"229",0.000187193898832024,0.999812806101168
"230",0.000209275926065542,0.999790724073935
"231",3.30604776805852e-05,0.999966939522319
"232",0.000417530279909434,0.999582469720091
"233",0.000628406230272322,0.999371593769728
"234",0.000778155308636377,0.999221844691364
"235",0.000482556676378497,0.999517443323622
"236",0.000409713199281554,0.999590286800718
"237",0.000487088574186808,0.999512911425813
"238",0.000316935942104884,0.999683064057895
"239",0.00106745101772428,0.998932548982276
"240",0.000872562925205818,0.999127437074794
"241",0.000549897719343566,0.999450102280657
"242",0.00266046685830598,0.997339533141694
"243",0.000750116223315686,0.999249883776684
"244",0.000550458395395399,0.999449541604605
"245",0.000324631075632546,0.999675368924368
"246",0.000241868049571188,0.999758131950429
"247",0.000235335296480219,0.99976466470352
"248",0.000295226186766659,0.999704773813233
"249",0.000322460662675338,0.999677539337325
"250",0.000384717975304948,0.999615282024695
"251",0.000592178848180576,0.99940782115182
"252",0.000973115383105104,0.999026884616895
"253",0.0556452802434084,0.944354719756592
"254",0.00154357034873788,0.998456429651262
"255",0.000521821085226814,0.999478178914773
"256",0.000561664340635247,0.999438335659365
"257",0.000329844964788167,0.999670155035212
"258",0.000474183920613601,0.999525816079387
"259",0.000584718281229103,0.999415281718771
"260",0.00128507865199573,0.998714921348004
"261",0.914700923799844,0.0852990762001556
"262",0.000356977032939582,0.999643022967061
"263",9.62166520548084e-05,0.999903783347945
"264",8.26458754008101e-05,0.999917354124599
"265",9.15445424018572e-05,0.999908455457598
"266",0.00010320557568809,0.999896794424312
"267",0.000100788426506673,0.999899211573493
"268",7.59004176491405e-05,0.999924099582351
"269",7.13598218333143e-05,0.999928640178167
"270",7.53424092822844e-05,0.999924657590718
"271",0.000123917568377725,0.999876082431622
"272",0.000235781887943284,0.999764218112057
"273",0.000439133736542323,0.999560866263458
"274",0.00030284779038623,0.999697152209614
"275",0.000322123140763825,0.999677876859236
"276",9.71699336771833e-05,0.999902830066323
"277",1.08314063492706e-05,0.999989168593651
"278",0.000223843242088084,0.999776156757912
"279",0.00037907860585092,0.999620921394149
"280",0.000127399510529552,0.999872600489471
"281",0.00016784047617504,0.999832159523825
"282",0.000250476574016227,0.999749523425984
"283",0.000358130166636761,0.999641869833364
"284",0.000389491872931485,0.999610508127069
"285",0.00044691209320573,0.999553087906794
"286",0.00060410771571168,0.999395892284288
"287",0.000326780117349687,0.99967321988265
"288",0.00037108754462055,0.99962891245538
"289",0.000289672296272692,0.999710327703727
"290",0.000342714182926506,0.999657285817074
"291",0.000319217805951037,0.999680782194049
"292",0.0011344773039506,0.99886552269605
"293",0.000629964414069687,0.99937003558593
"294",0.00054128586515656,0.999458714134843
"295",0.000455868404684837,0.999544131595315
"296",0.000343295395330089,0.99965670460467
"297",0.000304218864155928,0.999695781135844
"298",0.00026843617991152,0.999731563820089
"299",0.00025090603629927,0.999749093963701
"300",7.95596403808581e-05,0.999920440359619
"301",7.16399036761636e-05,0.999928360096324
"302",6.8780794030413e-05,0.99993121920597
"303",0.000102395022202866,0.999897604977797
"304",8.39166111068173e-05,0.999916083388893
"305",5.64689085214792e-05,0.999943531091479
"306",5.1350645262562e-05,0.999948649354738
"307",6.38047733965456e-05,0.999936195226603
"308",5.66878394344379e-05,0.999943312160566
"309",6.19394188912954e-05,0.999938060581109
"310",8.21054770143144e-05,0.999917894522986
"311",0.000136547472331978,0.999863452527668
"312",0.000132842758844186,0.999867157241156
"313",0.000182205503078155,0.999817794496922
"314",0.00030394682650425,0.999696053173496
"315",0.000147752198342637,0.999852247801658
"316",0.000469080464314944,0.999530919535685
"317",0.000545309334237371,0.999454690665763
"318",0.000151841883388373,0.999848158116612
"319",0.000135312095540878,0.999864687904459
"320",0.000102190290271456,0.999897809709729
"321",0.000131854904229552,0.999868145095771
"322",0.000196668628377407,0.999803331371623
"323",0.000349636204660966,0.999650363795339
"324",0.000177285301065648,0.999822714698934
"325",0.000175735336290408,0.99982426466371
"326",0.000237326003386837,0.999762673996613
"327",0.000643918732752646,0.999356081267247
"328",0.000702545279509464,0.999297454720491
"329",0.000564429414516064,0.999435570585484
"330",0.000522705299557373,0.999477294700443
"331",0.000380000493852926,0.999619999506147
"332",0.000122946287081294,0.999877053712919
"333",0.000232374143391803,0.999767625856608
"334",0.000220950073726058,0.999779049926274
"335",0.000295629225660718,0.999704370774339
"336",0.000459347476469993,0.99954065252353
"337",0.000581648645927067,0.999418351354073
"338",0.000123870199365692,0.999876129800634
"339",0.000148236123446784,0.999851763876553
"340",0.000231100541754193,0.999768899458246
"341",0.000554245373441685,0.999445754626558
"342",0.000564352808707933,0.999435647191292
"343",0.000449201433337253,0.999550798566663
"344",0.00221722303026615,0.997782776969734
"345",0.00168853600800992,0.99831146399199
"346",0.000380748006901056,0.999619251993099
"347",9.83351657639313e-05,0.999901664834236
"348",9.56489586467876e-05,0.999904351041353
"349",0.000104025087244657,0.999895974912755
"350",0.000100814867736377,0.999899185132264
"351",0.000119011223837081,0.999880988776163
"352",0.000187879890716995,0.999812120109283
"353",0.000261924201708401,0.999738075798292
"354",0.000537904292450824,0.999462095707549
"355",0.142398683109667,0.857601316890333
"356",0.000795242608244624,0.999204757391756
"357",0.00103067777843687,0.998969322221563
"358",0.000700125052808986,0.999299874947191
"359",0.000613734278746272,0.999386265721254
"360",0.000606818000695567,0.999393181999304
"361",0.00067265822298126,0.999327341777019
"362",0.000530072052746676,0.999469927947254
"363",0.000243932074306609,0.999756067925694
"364",0.000190441182083287,0.999809558817917
"365",0.000179504586710727,0.999820495413289
"366",0.000183980669609819,0.99981601933039
"367",0.000201144590982493,0.999798855409017
"368",0.000271493275366623,0.999728506724634
"369",0.00025715665589563,0.999742843344104
"370",0.000997375350532014,0.999002624649468
"371",0.000809711196530345,0.99919028880347
"372",0.000906918944370245,0.99909308105563
"373",0.000625830294979407,0.999374169705021
"374",0.000601166882509965,0.99939883311749
"375",0.000348549537487426,0.999651450462513
"376",0.000176690561895936,0.999823309438104
"377",0.000152921905174427,0.999847078094826
"378",0.000145172451445508,0.999854827548555
"379",0.000118675278364155,0.999881324721636
"380",0.000129161350456299,0.999870838649544
"381",0.000290763174855885,0.999709236825144
"382",0.000265014949340493,0.999734985050659
"383",0.000242958737687746,0.999757041262312
"384",0.000224015528695569,0.999775984471305
"385",9.49767652861063e-05,0.999905023234714
"386",0.000466175924694417,0.999533824075306
"387",0.000796743266018371,0.999203256733982
"388",0.000284346461224813,0.999715653538775
"389",0.000152678221047624,0.999847321778952
"390",0.000152677837211997,0.999847322162788
"391",0.000488167293991178,0.999511832706009
"392",0.000672566376182801,0.999327433623817
"393",0.000386766884016785,0.999613233115983
"394",0.0003794026409694,0.999620597359031
"395",0.000429308571684645,0.999570691428316
"396",0.000533829361563847,0.999466170638436
"397",0.00292972454964502,0.997070275450355
"398",0.00614947260289842,0.993850527397102
"399",0.0161882423923004,0.9838117576077
"400",0.00109742304633549,0.998902576953665
"401",0.000434546704659604,0.999565453295341
"402",0.000235730018977385,0.999764269981023
"403",0.000237765091019166,0.999762234908981
"404",0.000822661620256975,0.999177338379743
"405",0.000585062331862926,0.999414937668137
"406",0.00161166632211809,0.998388333677882
"407",0.00128808029519955,0.998711919704801
"408",0.000106796273874977,0.999893203726125
"409",4.72034563140191e-05,0.999952796543686
"410",3.25546395256578e-05,0.999967445360475
"411",9.94165341972664e-06,0.99999005834658
"412",2.27601996140748e-05,0.999977239800386
"413",1.54541677729307e-05,0.999984545832227
"414",1.80243586168574e-05,0.999981975641383
"415",6.89684553329661e-06,0.999993103154467
"416",6.5196451669657e-06,0.999993480354833
"417",9.14405180930248e-06,0.999990855948191
"418",1.4130486260695e-05,0.999985869513739
"419",1.14506672283095e-05,0.999988549332772
"420",2.56093047694469e-06,0.999997439069523
"421",2.56509893072227e-05,0.999974349010693
"422",3.83865451256583e-05,0.999961613454874
"423",9.76101127851312e-06,0.999990238988722
"424",3.20351127711252e-05,0.999967964887229
"425",2.34461393625846e-05,0.999976553860638
"426",2.63433870274579e-06,0.999997365661297
"427",8.28482152315532e-06,0.999991715178477
"428",1.74745642902377e-05,0.99998252543571
"429",2.2624205349282e-05,0.999977375794651
"430",4.23877484436265e-05,0.999957612251556
"431",1.24969441267916e-05,0.999987503055873
"432",4.3009144987965e-06,0.999995699085501
"433",5.14340823547405e-05,0.999948565917645
"434",7.95862633605736e-05,0.99992041373664
"435",2.51735095928452e-05,0.999974826490407
"436",3.20217751636797e-05,0.999967978224837
"437",4.07711609421489e-05,0.999959228839058
"438",4.0994911127891e-05,0.999959005088872
"439",8.84304926367975e-06,0.999991156950736
"440",7.99323256235086e-05,0.999920067674377
"441",0.000232289005909612,0.99976771099409
"442",0.000155756580497068,0.999844243419503
"443",0.000120284223992373,0.999879715776008
"444",0.00012953369562576,0.999870466304374
"445",0.00022264058154441,0.999777359418456
"446",0.000214692143921666,0.999785307856078
"447",0.00029884768775979,0.99970115231224
"448",0.00833721806860886,0.991662781931391
"449",0.00424084369957988,0.99575915630042
"450",0.00358909384822449,0.996410906151776
"451",0.00165656317164083,0.998343436828359
"452",0.000872970546774695,0.999127029453226
"453",0.000994479984107657,0.999005520015892
"454",0.00190690253954651,0.998093097460454
"455",0.000603800407029046,0.999396199592971
"456",0.000425546446341668,0.999574453553659
"457",0.000271292189662147,0.999728707810338
"458",0.000215346058670443,0.99978465394133
"459",0.000135131522181318,0.999864868477819
"460",4.53255154557193e-05,0.999954674484544
"461",1.72670555267396e-05,0.999982732944473
"462",1.46957472161241e-05,0.999985304252784
"463",1.46962642446972e-05,0.999985303735755
"464",8.12257686383908e-05,0.999918774231362
"465",9.12995123121374e-05,0.999908700487688
"466",6.82166968569661e-05,0.999931783303143
"467",7.92093097056149e-05,0.999920790690294
"468",9.98726567885606e-05,0.999900127343212
"469",0.000108538790333764,0.999891461209666
"470",0.000191285683661713,0.999808714316338
"471",0.000234583665358231,0.999765416334642
"472",0.000338371465216386,0.999661628534784
"473",0.00048912809987853,0.999510871900122
"474",1.81794430769176e-05,0.999981820556923
"475",6.95902992868822e-05,0.999930409700713
"476",8.68844441965288e-05,0.999913115555803
"477",0.000330017297668686,0.999669982702331
"478",0.000104503799137212,0.999895496200863
"479",0.00041723783202196,0.999582762167978
"480",4.55567824787591e-05,0.999954443217521
"481",9.40313841019921e-05,0.999905968615898
"482",9.18831404619304e-05,0.999908116859538
"483",0.000252623349171847,0.999747376650828
"484",0.000121367853803967,0.999878632146196
"485",0.000179210895622948,0.999820789104377
"486",0.000267195680426659,0.999732804319573
"487",0.000216498849640443,0.99978350115036
"488",0.000315859689938816,0.999684140310061
"489",0.00020853732098984,0.99979146267901
"490",0.000426064728107433,0.999573935271893
"491",0.000348837753061899,0.999651162246938
"492",0.00070528515430357,0.999294714845697
"493",0.00052102835827056,0.999478971641729
"494",0.000820088465569977,0.99917991153443
"495",0.000787836774508219,0.999212163225492
"496",0.000740382960183815,0.999259617039816
"497",0.000852343731288139,0.999147656268712
"498",0.000721407676867762,0.999278592323132
"499",0.000607865818576755,0.999392134181423
"500",0.000373571064035984,0.999626428935964
"501",0.000251813377834352,0.999748186622166
"502",0.000237264950903076,0.999762735049097
"503",0.000494061234908273,0.999505938765092
"504",0.025889451889197,0.974110548110803
"505",0.00422165280278825,0.995778347197212
"506",0.000259498502254201,0.999740501497746
"507",0.000192275151352237,0.999807724848648
"508",9.54433698642858e-05,0.999904556630136
"509",4.92756656466121e-05,0.999950724334354
"510",4.18009054931082e-05,0.999958199094507
"511",3.78810666097282e-05,0.99996211893339
"512",4.19449902368112e-05,0.999958055009763
"513",9.22236334748562e-05,0.999907776366525
"514",4.94081979993002e-06,0.9999950591802
"515",5.66592439579992e-05,0.999943340756042
"516",0.000116725111131523,0.999883274888868
"517",0.000190453018208785,0.999809546981791
"518",0.000156278181366573,0.999843721818634
"519",0.000267263667599473,0.999732736332401
"520",0.000218121414029882,0.99978187858597
"521",0.000298885888990427,0.999701114111009
"522",0.000250479348185516,0.999749520651815
"523",8.73676551369038e-05,0.999912632344863
"524",6.82856078769364e-05,0.999931714392123
"525",6.05738837282096e-05,0.999939426116272
"526",5.0238543343285e-05,0.999949761456657
"527",6.36997759529366e-05,0.999936300224047
"528",7.84643863515752e-05,0.999921535613649
"529",0.000106258466630047,0.99989374153337
"530",8.6422571432558e-05,0.999913577428567
"531",0.000207139101180922,0.999792860898819
"532",0.000381393220024904,0.999618606779975
"533",0.000230147436710292,0.99976985256329
"534",0.00040820668996699,0.999591793310033
"535",0.000824873240667597,0.999175126759333
"536",0.000356207234581078,0.999643792765419
"537",0.000292206261993522,0.999707793738007
"538",0.000246526629152831,0.999753473370847
"539",0.000236303982015584,0.999763696017985
"540",0.000320466130481172,0.999679533869519
"541",0.000365998462069044,0.999634001537931
"542",0.000275859556117215,0.999724140443883
"543",0.000577866330632835,0.999422133669367
"544",0.000675921841567316,0.999324078158433
"545",0.000338362951910629,0.999661637048089
"546",0.000431908192379345,0.999568091807621
"547",0.000464093083390309,0.99953590691661
"548",0.000482020134162135,0.999517979865838
"549",0.000883623483066164,0.999116376516934
"550",0.00222604576753251,0.997773954232468
"551",0.00314360238834704,0.996856397611653
"552",0.00562940408722683,0.994370595912773
"553",0.0565918536571488,0.943408146342851
"554",0.00441173156755332,0.995588268432447
"555",0.00147154828190252,0.998528451718097
"556",0.000638632942988231,0.999361367057012
"557",0.000467939133800115,0.9995320608662
"558",0.000851441099529679,0.99914855890047
"559",0.000451602580349034,0.999548397419651
"560",0.000837317265045115,0.999162682734955
"561",0.000772380031270084,0.99922761996873
"562",0.000826999421042297,0.999173000578958
"563",0.000606287159286288,0.999393712840714
"564",0.000280281636113827,0.999719718363886
"565",0.000246732271324019,0.999753267728676
"566",7.73595151534091e-05,0.999922640484847
"567",5.71250346793402e-05,0.999942874965321
"568",4.78147290147634e-05,0.999952185270985
"569",4.70153288634533e-05,0.999952984671137
"570",0.00012808067104785,0.999871919328952
"571",0.000183093814470757,0.999816906185529
"572",0.000161552181402589,0.999838447818598
"573",0.00011483215020555,0.999885167849795
"574",0.000238778207847128,0.999761221792153
"575",0.000141933448706545,0.999858066551293
"576",0.000307688631030826,0.999692311368969
"577",0.000377864187718942,0.999622135812281
"578",0.000363248927323944,0.999636751072676
"579",0.000203268371911646,0.999796731628088
"580",0.000113577862638059,0.999886422137362
"581",0.000352292631039218,0.999647707368961
"582",0.000544725627878915,0.999455274372121
"583",0.000485054560432655,0.999514945439567
"584",0.000462161016980014,0.99953783898302
"585",0.000342372823955311,0.999657627176045
"586",0.000487310222020605,0.99951268977798
"587",0.000223610327572265,0.999776389672428
"588",0.000156051451968649,0.999843948548031
"589",0.000209745436896017,0.999790254563104
"590",0.000206362889970757,0.999793637110029
"591",0.000175699024461098,0.999824300975539
"592",0.000102725580749432,0.999897274419251
"593",2.07158482366941e-05,0.999979284151764
"594",0.000338092383655186,0.999661907616345
"595",0.00027603847496868,0.999723961525031
"596",0.000470250750633532,0.999529749249366
"597",0.000470277959927736,0.999529722040072
"598",0.000439456741535663,0.999560543258464
"599",0.000129465849413277,0.999870534150587
"600",0.000453227605195331,0.999546772394805
"601",0.000422537670569796,0.99957746232943
"602",0.000314026323310438,0.99968597367669
"603",0.000312174620364304,0.999687825379636
"604",0.000323861506548334,0.999676138493452
"605",0.000248371978978319,0.999751628021022
"606",0.00010198810681506,0.999898011893185
"607",7.6442961280863e-05,0.999923557038719
"608",8.04515656688458e-05,0.999919548434331
"609",8.93374809931571e-05,0.999910662519007
"610",0.000133245926352168,0.999866754073648
"611",0.000249702091774176,0.999750297908226
"612",0.000309515632485925,0.999690484367514
"613",0.000284296774515978,0.999715703225484
"614",0.000269090716225207,0.999730909283775
"615",0.000372636356604137,0.999627363643396
"616",0.00029443432753632,0.999705565672464
"617",0.000936337020133057,0.999063662979867
"618",0.000637305680543473,0.999362694319457
"619",0.000411321259352085,0.999588678740648
"620",0.0013236727855873,0.998676327214413
"621",0.00568397953951088,0.994316020460489
"622",0.073203226307368,0.926796773692632
"623",0.96576726915425,0.0342327308457498
"624",0.9978195205139,0.00218047948610019
"625",0.99955944823636,0.000440551763640165
"626",0.999887504116885,0.000112495883115227
"627",0.999986749242605,1.32507573951504e-05
"628",0.999994059447955,5.94055204465197e-06
"629",0.99998791191524,1.20880847605311e-05
"630",0.999872441491391,0.000127558508608659
"631",0.998644735335692,0.00135526466430791
"632",0.994391939281889,0.00560806071811094
"633",0.0140316845940403,0.98596831540596
"634",0.00263322337830765,0.997366776621692
"635",0.00108704452762591,0.998912955472374
"636",0.00109744204163842,0.998902557958361
"637",0.000916304694206578,0.999083695305794
"638",7.41345109912817e-05,0.999925865489009
"639",0.000880920710056773,0.999119079289943
"640",0.00567743862131985,0.99432256137868
"641",0.00158800649992181,0.998411993500078
"642",0.00110310697286444,0.998896893027136
"643",0.00057902667110848,0.999420973328892
"644",0.000257261306713213,0.999742738693287
"645",0.000205089131965496,0.999794910868035
"646",0.000257373634585458,0.999742626365415
"647",0.000333803720492089,0.999666196279508
"648",0.000539093794924262,0.999460906205076
"649",0.00116947719675892,0.998830522803241
"650",0.00117098872040921,0.998829011279591
"651",0.299637897475022,0.700362102524978
"652",0.522117096024904,0.477882903975096
"653",0.769925700364785,0.230074299635215
"654",0.746180605068044,0.253819394931956
"655",0.00868502833739688,0.991314971662603
"656",0.00553079224692899,0.994469207753071
"657",0.00189007219905053,0.99810992780095
"658",0.000622307114461584,0.999377692885538
"659",0.000199781848763243,0.999800218151237
"660",7.85270908220487e-05,0.999921472909178
"661",4.13321280610334e-05,0.999958667871939
"662",3.20571786533342e-05,0.999967942821347
"663",2.96306050950448e-05,0.999970369394905
"664",4.29116607141842e-05,0.999957088339286
"665",9.00991962079216e-05,0.999909900803792
"666",4.23136476409203e-05,0.999957686352359
"667",6.4856627939393e-05,0.999935143372061
"668",4.5296916967326e-05,0.999954703083033
"669",0.000158375547074249,0.999841624452926
"670",0.000172989910717565,0.999827010089283
"671",3.41069776051509e-05,0.999965893022395
"672",0.000141081685900796,0.999858918314099
"673",0.000105847497561414,0.999894152502439
"674",5.79853721463594e-05,0.999942014627853
"675",7.7883861515822e-05,0.999922116138484
"676",0.000246128273660519,0.999753871726339
"677",0.000228915100754963,0.999771084899245
"678",0.000275931270895731,0.999724068729104
"679",0.000176876274230683,0.999823123725769
"680",0.000138010911867186,0.999861989088133
"681",0.000168189084294547,0.999831810915706
"682",0.000126533511518712,0.999873466488481
"683",2.05970112621752e-05,0.999979402988738
"684",0.000219685813830004,0.99978031418617
"685",0.000203648637373548,0.999796351362627
