"","(1,R1)","(2,R1)","",""
"res","~","~","~","~"
"","(1,R1)","(2,R1)","!","!"
"(1,R1)",NA,"0.001","!","!"
"(2,R1)","0.001",NA,"!","!"
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","!","!"
"(1,R1)",NA,"0.001","!","!"
"(2,R1)","<0.001",NA,"!","!"
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","(1,R2)","(2,R2)"
"(1,R1)",NA,"0.002","0.057",NA
"(2,R1)","0.002",NA,NA,"0.057"
"(1,R2)","0.057",NA,NA,"<0.001"
"(2,R2)",NA,"0.057","<0.001",NA
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","(1,R2)","(2,R2)"
"(1,R1)",NA,"0.074","0.093",NA
"(2,R1)","0.074",NA,NA,"0.093"
"(1,R2)","0.001",NA,NA,"<0.001"
"(2,R2)",NA,"0.001","<0.001",NA
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","(1,R2)","(2,R2)"
"(1,R1)",NA,"<0.001","0.002",NA
"(2,R1)","0.003",NA,NA,"0.002"
"(1,R2)","0.002",NA,NA,"0.155"
"(2,R2)",NA,"0.002","<0.001",NA
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","(1,R2)","(2,R2)"
"(1,R1)",NA,"0.155","0.002",NA
"(2,R1)","<0.001",NA,NA,"0.002"
"(1,R2)","0.002",NA,NA,"<0.001"
"(2,R2)",NA,"0.002","0.003",NA
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","(1,R2)","(2,R2)"
"(1,R1)",NA,"<0.001","0.001",NA
"(2,R1)","<0.001",NA,NA,"0.001"
"(1,R2)","0.001",NA,NA,"0.155"
"(2,R2)",NA,"0.001","<0.001",NA
""," "," "," "," "
"","~","~","~","~"
"","(1,R1)","(2,R1)","(1,R2)","(2,R2)"
"(1,R1)",NA,"<0.001","0.001",NA
"(2,R1)","<0.001",NA,NA,"0.001"
"(1,R2)","0.004",NA,NA,"0.169"
"(2,R2)",NA,"0.004","<0.001",NA
""," "," "," "," "
"","~","~","~","~"
