"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum heinianum","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"2","Solanum marginatum","59","143.51","33.42","4.35","Solanum marginatum","59","114.64","28.74","3.74","Solanum marginatum","59","59.2","15.59","2.03","Solanum marginatum","59","2725.97","1705.02","221.97","Solanum marginatum","59","246.34","44.79","5.83","Solanum marginatum","59","47.1","37.05","4.82","Solanum marginatum","59","199.24","51.97","6.77","Solanum marginatum","59","138.9","47.03","6.12","Solanum marginatum","59","151.34","46.42","6.04","Solanum marginatum","59","177.73","35.87","4.67","Solanum marginatum","59","107.86","43.1","5.61","Solanum marginatum","59","958.31","377.58","49.16","Solanum marginatum","59","158.49","80.15","10.43","Solanum marginatum","59","31.05","27.45","3.57","Solanum marginatum","59","55.12","34.12","4.44","Solanum marginatum","59","420.88","205.28","26.73","Solanum marginatum","59","109.85","92.41","12.03","Solanum marginatum","59","246.19","148.18","19.29","Solanum marginatum","59","200.19","163.5","21.29","Solanum marginatum","59","1204.19","1166.63","151.88"
"3","Solanum violaceum","60","223","47.38","6.12","Solanum violaceum","60","97.5","17.15","2.21","Solanum violaceum","60","56.25","17.25","2.23","Solanum violaceum","60","2769.32","1759.46","227.15","Solanum violaceum","60","307.2","47.77","6.17","Solanum violaceum","60","122.25","70.78","9.14","Solanum violaceum","60","184.95","53.07","6.85","Solanum violaceum","60","242.9","36.56","4.72","Solanum violaceum","60","191.45","64.45","8.32","Solanum violaceum","60","253.65","41.59","5.37","Solanum violaceum","60","183.65","63.95","8.26","Solanum violaceum","60","1752.05","740.27","95.57","Solanum violaceum","60","329.37","154.58","19.96","Solanum violaceum","60","29.45","37.11","4.79","Solanum violaceum","60","73.95","24.14","3.12","Solanum violaceum","60","871.23","392.1","50.62","Solanum violaceum","60","112.78","124.3","16.05","Solanum violaceum","60","669.67","432.29","55.81","Solanum violaceum","60","192.8","249.26","32.18","Solanum violaceum","60","737.48","784.39","101.26"
"4","Solanum lycopersicum","442","170.12","74.43","3.54","Solanum lycopersicum","442","108.9","27.45","1.31","Solanum lycopersicum","442","52.36","19.65","0.93","Solanum lycopersicum","442","4207.84","3110.88","147.97","Solanum lycopersicum","442","287.03","51.16","2.43","Solanum lycopersicum","442","55.15","105.27","5.01","Solanum lycopersicum","442","231.88","86.09","4.09","Solanum lycopersicum","442","198.43","63.72","3.03","Solanum lycopersicum","442","143.11","105.85","5.03","Solanum lycopersicum","442","222.25","48.37","2.3","Solanum lycopersicum","442","114.72","108.26","5.15","Solanum lycopersicum","442","1115.73","718.68","34.18","Solanum lycopersicum","442","175.74","116.64","5.55","Solanum lycopersicum","442","34.9","37.31","1.77","Solanum lycopersicum","442","52.84","30.58","1.45","Solanum lycopersicum","442","470.85","310.35","14.76","Solanum lycopersicum","442","121.91","122.27","5.82","Solanum lycopersicum","442","322.12","218.39","10.39","Solanum lycopersicum","442","200.59","213.48","10.15","Solanum lycopersicum","442","506.58","703.34","33.45"
"5","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Schizanthus laetus","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"6","Capsicum frutescens","359","233.6","37.81","2","Capsicum frutescens","359","101.43","23.4","1.24","Capsicum frutescens","359","66.05","15.26","0.81","Capsicum frutescens","359","1959.54","1938.59","102.31","Capsicum frutescens","359","313.69","28.08","1.48","Capsicum frutescens","359","150.63","64.19","3.39","Capsicum frutescens","359","163.05","61.01","3.22","Capsicum frutescens","362","245.49","35.79","1.88","Capsicum frutescens","360","218.71","55.71","2.94","Capsicum frutescens","359","256.27","27.86","1.47","Capsicum frutescens","359","206.68","58.3","3.08","Capsicum frutescens","362","1710.29","847.53","44.55","Capsicum frutescens","362","279.93","123.5","6.49","Capsicum frutescens","362","46.39","53.24","2.8","Capsicum frutescens","362","61.72","27.44","1.44","Capsicum frutescens","362","743.21","328.98","17.29","Capsicum frutescens","362","166.16","175.32","9.21","Capsicum frutescens","359","471.09","280.22","14.79","Capsicum frutescens","359","335.37","344.94","18.21","Capsicum frutescens","362","399.84","522.91","27.48"
"7","Lycium hirsutum","19","173.68","18.85","4.32","Lycium hirsutum","19","162.37","17.95","4.12","Lycium hirsutum","19","53.95","3.41","0.78","Lycium hirsutum","19","4841.74","895.13","205.36","Lycium hirsutum","19","314.58","29.21","6.7","Lycium hirsutum","19","13.84","25.1","5.76","Lycium hirsutum","19","300.74","42.77","9.81","Lycium hirsutum","19","219.89","29.55","6.78","Lycium hirsutum","19","116.42","26.85","6.16","Lycium hirsutum","19","230.79","23.37","5.36","Lycium hirsutum","19","107.74","19.36","4.44","Lycium hirsutum","19","334.47","178.34","40.91","Lycium hirsutum","19","60.95","27.53","6.32","Lycium hirsutum","19","5.95","4.73","1.09","Lycium hirsutum","19","66.53","19.66","4.51","Lycium hirsutum","19","159.95","79.93","18.34","Lycium hirsutum","19","21.74","15.49","3.55","Lycium hirsutum","19","142.16","86.23","19.78","Lycium hirsutum","19","23.26","14.81","3.4","Lycium hirsutum","19","1099.05","363.76","83.45"
"8","Datura innoxia","447","196.21","56.73","2.68","Datura innoxia","447","126.07","29.66","1.4","Datura innoxia","447","52.74","14.34","0.68","Datura innoxia","447","4254","2391.4","113.11","Datura innoxia","447","319.63","44.69","2.11","Datura innoxia","447","69.77","79.01","3.74","Datura innoxia","447","249.86","69.75","3.3","Datura innoxia","447","220.85","61.12","2.89","Datura innoxia","447","170.87","81.37","3.85","Datura innoxia","447","247.91","40.82","1.93","Datura innoxia","447","139.57","80.9","3.83","Datura innoxia","447","703.68","398.41","18.84","Datura innoxia","447","134.57","82.65","3.91","Datura innoxia","447","15.13","17.49","0.83","Datura innoxia","447","70.34","33.47","1.58","Datura innoxia","447","344.91","206.75","9.78","Datura innoxia","447","55.93","59.17","2.8","Datura innoxia","447","234.48","153.3","7.25","Datura innoxia","447","95.89","106.8","5.05","Datura innoxia","447","543.47","636.17","30.09"
"9","Solanum scabrum","44","222.89","45.91","6.92","Solanum scabrum","44","107.64","23.24","3.5","Solanum scabrum","44","64.43","11.94","1.8","Solanum scabrum","44","2037.11","1394.93","210.29","Solanum scabrum","44","307.59","46.43","7","Solanum scabrum","44","135.23","63.11","9.51","Solanum scabrum","44","172.36","51.22","7.72","Solanum scabrum","44","232.02","34.34","5.18","Solanum scabrum","44","204.59","63.17","9.52","Solanum scabrum","44","246.84","39.6","5.97","Solanum scabrum","44","195.36","59.59","8.98","Solanum scabrum","44","1456.16","718.44","108.31","Solanum scabrum","44","286.73","132.82","20.02","Solanum scabrum","44","17.93","19.38","2.92","Solanum scabrum","44","76.98","27.45","4.14","Solanum scabrum","44","742.59","350.67","52.87","Solanum scabrum","44","74.5","72.2","10.88","Solanum scabrum","44","424.73","245.36","36.99","Solanum scabrum","44","381.48","457.08","68.91","Solanum scabrum","44","696.18","631.83","95.25"
"10","Solanum anguivi","150","206.65","42.84","3.5","Solanum anguivi","150","113.37","21.02","1.72","Solanum anguivi","150","69.47","9.31","0.76","Solanum anguivi","150","1371.65","739.8","60.4","Solanum anguivi","150","288.06","42.73","3.49","Solanum anguivi","150","123.73","52.13","4.26","Solanum anguivi","150","164.33","35.26","2.88","Solanum anguivi","150","210.63","39.97","3.26","Solanum anguivi","150","195.41","48.82","3.99","Solanum anguivi","150","222.08","42.73","3.49","Solanum anguivi","150","187.52","46.81","3.82","Solanum anguivi","150","1461.69","574.04","46.87","Solanum anguivi","150","273.24","114.31","9.33","Solanum anguivi","150","18.39","20.65","1.69","Solanum anguivi","150","74.09","22.16","1.81","Solanum anguivi","150","702.82","285.85","23.34","Solanum anguivi","150","77.9","80.65","6.59","Solanum anguivi","150","383.74","214.78","17.54","Solanum anguivi","150","316.29","395.17","32.27","Solanum anguivi","150","1181.56","810.54","66.18"
