"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"1","Solanum heinianum","59","243.8","3.58","0.47","Solanum heinianum","59","136.97","13.99","1.82","Solanum heinianum","59","63.85","1.37","0.18","Solanum heinianum","59","2757.24","198.74","25.87","Solanum heinianum","59","339.71","8.18","1.06","Solanum heinianum","59","127.07","10.47","1.36","Solanum heinianum","59","212.64","17.9","2.33","Solanum heinianum","59","274.47","3.48","0.45","Solanum heinianum","59","209.81","3.37","0.44","Solanum heinianum","59","274.47","3.48","0.45","Solanum heinianum","59","204.93","3.21","0.42","Solanum heinianum","59","474.63","102.07","13.29","Solanum heinianum","59","115.53","28.58","3.72","Solanum heinianum","59","4.37","0.49","0.06","Solanum heinianum","59","95.61","4.6","0.6","Solanum heinianum","59","304.37","69.77","9.08","Solanum heinianum","59","18.71","1.47","0.19","Solanum heinianum","59","304.37","69.77","9.08","Solanum heinianum","59","20.63","2.73","0.36"
"2","Solanum marginatum","194","142.38","30.05","2.16","Solanum marginatum","194","120.93","30.72","2.21","Solanum marginatum","194","62.25","14.07","1.01","Solanum marginatum","194","2311.32","1352.93","97.13","Solanum marginatum","194","241.85","41.04","2.95","Solanum marginatum","194","45.42","34.19","2.45","Solanum marginatum","194","196.43","43.81","3.15","Solanum marginatum","194","137.66","40.03","2.87","Solanum marginatum","194","148.28","39.97","2.87","Solanum marginatum","194","170.94","34.09","2.45","Solanum marginatum","194","111.74","35.34","2.54","Solanum marginatum","194","939.99","325.35","23.36","Solanum marginatum","194","157.05","69.42","4.98","Solanum marginatum","194","27.6","25.38","1.82","Solanum marginatum","194","58.65","33.81","2.43","Solanum marginatum","194","421.42","182.16","13.08","Solanum marginatum","194","100.08","86.17","6.19","Solanum marginatum","194","240.7","115.95","8.32","Solanum marginatum","194","167.72","149.69","10.75"
"3","Solanum violaceum","88","217.72","45.57","4.86","Solanum violaceum","88","97.26","18.26","1.95","Solanum violaceum","88","53.73","16.56","1.77","Solanum violaceum","88","3110.86","1739.5","185.43","Solanum violaceum","88","302.81","43.93","4.68","Solanum violaceum","88","111.34","71.15","7.58","Solanum violaceum","88","191.47","50.64","5.4","Solanum violaceum","88","243.24","33.67","3.59","Solanum violaceum","88","181.25","63.29","6.75","Solanum violaceum","88","252.14","38.45","4.1","Solanum violaceum","88","173.69","62.85","6.7","Solanum violaceum","88","1691.12","653.81","69.7","Solanum violaceum","88","319.09","138.07","14.72","Solanum violaceum","88","28.75","34.51","3.68","Solanum violaceum","88","73.53","22.98","2.45","Solanum violaceum","88","847.61","350.16","37.33","Solanum violaceum","88","109.07","114.01","12.15","Solanum violaceum","88","676.1","389.26","41.5","Solanum violaceum","88","179.03","230.28","24.55"
"4","Solanum lycopersicum","910","166.81","74.83","2.48","Solanum lycopersicum","910","106.28","28.39","0.94","Solanum lycopersicum","910","51.37","20.23","0.67","Solanum lycopersicum","910","4203.45","3078.63","102.06","Solanum lycopersicum","910","283.23","51.07","1.69","Solanum lycopersicum","910","53.61","103.19","3.42","Solanum lycopersicum","910","229.62","80.76","2.68","Solanum lycopersicum","910","197.03","61","2.02","Solanum lycopersicum","910","138.95","105.82","3.51","Solanum lycopersicum","910","219.24","47.51","1.57","Solanum lycopersicum","910","111.89","108.55","3.6","Solanum lycopersicum","910","1090.52","663.79","22","Solanum lycopersicum","910","174.69","115.55","3.83","Solanum lycopersicum","910","33.09","32.26","1.07","Solanum lycopersicum","910","53.17","30.66","1.02","Solanum lycopersicum","910","467.68","306.31","10.15","Solanum lycopersicum","910","115.02","106.06","3.52","Solanum lycopersicum","910","317.61","208.08","6.9","Solanum lycopersicum","910","187.71","188.3","6.24"
"5","Physalis lagascae","497","236.74","39.97","1.79","Physalis lagascae","497","111.98","30.12","1.35","Physalis lagascae","497","63.46","14.69","0.66","Physalis lagascae","497","2291.67","1797.57","80.63","Physalis lagascae","497","326.19","35.38","1.59","Physalis lagascae","497","140.97","64.31","2.88","Physalis lagascae","497","185.22","63.3","2.84","Physalis lagascae","497","251.99","33.52","1.5","Physalis lagascae","497","217.64","54.8","2.46","Physalis lagascae","497","263.21","32.42","1.45","Physalis lagascae","497","204.98","57","2.56","Physalis lagascae","497","1372.61","646.75","29.01","Physalis lagascae","497","252.96","99.64","4.47","Physalis lagascae","497","28.56","39.87","1.79","Physalis lagascae","497","75.18","30.85","1.38","Physalis lagascae","497","665.97","260.68","11.69","Physalis lagascae","497","104.38","134.33","6.03","Physalis lagascae","497","399.67","205.02","9.2","Physalis lagascae","497","202.19","247.93","11.12"
"6","Schizanthus laetus","25","172.96","6.29","1.26","Schizanthus laetus","25","107.56","13.52","2.7","Schizanthus laetus","25","58.88","5.22","1.04","Schizanthus laetus","25","2378.12","171.73","34.35","Schizanthus laetus","25","262.48","4.38","0.88","Schizanthus laetus","25","81.56","10.04","2.01","Schizanthus laetus","25","180.92","7.18","1.44","Schizanthus laetus","25","143.52","3.2","0.64","Schizanthus laetus","25","203.32","9.13","1.83","Schizanthus laetus","25","203.32","9.13","1.83","Schizanthus laetus","25","141.2","4.6","0.92","Schizanthus laetus","25","12.88","4.28","0.86","Schizanthus laetus","25","3.6","0.82","0.16","Schizanthus laetus","25","0","0","0","Schizanthus laetus","25","98.48","17.86","3.57","Schizanthus laetus","25","9.24","2.85","0.57","Schizanthus laetus","25","0","0","0","Schizanthus laetus","25","0","0","0","Schizanthus laetus","25","9.16","2.91","0.58"
"7","Capsicum frutescens","700","238.79","32.62","1.23","Capsicum frutescens","700","98.54","22.9","0.87","Capsicum frutescens","700","67.66","14.05","0.53","Capsicum frutescens","700","1725.16","1630","61.61","Capsicum frutescens","700","313.84","25.06","0.95","Capsicum frutescens","700","161.14","56.35","2.13","Capsicum frutescens","700","152.7","54.62","2.06","Capsicum frutescens","705","249.25","31.2","1.18","Capsicum frutescens","703","226.47","47.48","1.79","Capsicum frutescens","700","258.37","24.65","0.93","Capsicum frutescens","700","214.84","49.47","1.87","Capsicum frutescens","705","1879.37","928.55","34.97","Capsicum frutescens","705","299.87","134.83","5.08","Capsicum frutescens","705","55.41","58.52","2.2","Capsicum frutescens","705","59.19","27.4","1.03","Capsicum frutescens","705","804.05","363.23","13.68","Capsicum frutescens","705","196.79","194.62","7.33","Capsicum frutescens","700","524.29","300.38","11.35","Capsicum frutescens","700","376.11","371.71","14.05"
"8","Lycium hirsutum","53","169.47","16.11","2.21","Lycium hirsutum","53","160.47","14.71","2.02","Lycium hirsutum","53","52.92","3.33","0.46","Lycium hirsutum","53","4935.7","790.64","108.6","Lycium hirsutum","53","310","25.49","3.5","Lycium hirsutum","53","7.57","21.54","2.96","Lycium hirsutum","53","302.43","36.68","5.04","Lycium hirsutum","53","216.45","25.54","3.51","Lycium hirsutum","53","109.21","26.5","3.64","Lycium hirsutum","53","227.28","20.19","2.77","Lycium hirsutum","53","101.7","17.31","2.38","Lycium hirsutum","53","392.26","160.86","22.1","Lycium hirsutum","53","68.85","25.07","3.44","Lycium hirsutum","53","6.83","4.15","0.57","Lycium hirsutum","53","64.91","16.74","2.3","Lycium hirsutum","53","185.19","73.25","10.06","Lycium hirsutum","53","24.81","13.55","1.86","Lycium hirsutum","53","167.58","78.83","10.83","Lycium hirsutum","53","25.87","13.2","1.81"
"9","Datura innoxia","1095","198.29","51.92","1.57","Datura innoxia","1095","131.97","29.58","0.89","Datura innoxia","1095","54.14","12.85","0.39","Datura innoxia","1095","4041.09","2077.71","62.79","Datura innoxia","1095","321.61","39.6","1.2","Datura innoxia","1095","70.94","70.34","2.13","Datura innoxia","1095","250.67","60.96","1.84","Datura innoxia","1095","221.47","58.65","1.77","Datura innoxia","1095","176.35","70.28","2.12","Datura innoxia","1095","246.86","38.74","1.17","Datura innoxia","1095","144.1","71.49","2.16","Datura innoxia","1095","669.93","357.48","10.8","Datura innoxia","1095","131.96","76.82","2.32","Datura innoxia","1095","13.43","15.51","0.47","Datura innoxia","1095","72.81","32.87","0.99","Datura innoxia","1095","340.85","198.72","6.01","Datura innoxia","1095","49.71","51.89","1.57","Datura innoxia","1095","234.61","148.6","4.49","Datura innoxia","1095","80.28","88.27","2.67"
"10","Solanum scabrum","65","228.63","44.09","5.47","Solanum scabrum","65","106.23","23.53","2.92","Solanum scabrum","65","66.4","10.71","1.33","Solanum scabrum","65","1820.17","1252.26","155.32","Solanum scabrum","65","311.23","44.75","5.55","Solanum scabrum","65","146.75","62.15","7.71","Solanum scabrum","65","164.48","50.7","6.29","Solanum scabrum","65","233.83","34.35","4.26","Solanum scabrum","65","215.54","60.38","7.49","Solanum scabrum","65","250.11","39.5","4.9","Solanum scabrum","65","203.95","55.39","6.87","Solanum scabrum","65","1505.42","720.07","89.31","Solanum scabrum","65","292.42","131.06","16.26","Solanum scabrum","65","16.48","17.58","2.18","Solanum scabrum","65","76.14","24.26","3.01","Solanum scabrum","65","756.6","347.29","43.08","Solanum scabrum","65","73.18","65.64","8.14","Solanum scabrum","65","389.52","225.16","27.93","Solanum scabrum","65","449.71","470.7","58.38"
