"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dregeana","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"2","Aphanes arvensis","173","98.73","30.25","2.3","Aphanes arvensis","173","79.36","15.88","1.21","Aphanes arvensis","173","30.53","3.97","0.3","Aphanes arvensis","173","6275.17","705.31","53.62","Aphanes arvensis","173","236.79","34.74","2.64","Aphanes arvensis","173","-17.8","36.56","2.78","Aphanes arvensis","173","254.59","31.69","2.41","Aphanes arvensis","173","128.42","42.74","3.25","Aphanes arvensis","173","80.03","89.77","6.83","Aphanes arvensis","173","179.32","28.97","2.2","Aphanes arvensis","173","19.4","35.83","2.72","Aphanes arvensis","173","727.17","242.48","18.44","Aphanes arvensis","173","90.99","33.22","2.53","Aphanes arvensis","173","34.68","16.81","1.28","Aphanes arvensis","173","30.13","16.13","1.23","Aphanes arvensis","173","252.69","91.9","6.99","Aphanes arvensis","173","118.2","53.77","4.09","Aphanes arvensis","173","188.42","88.52","6.73","Aphanes arvensis","173","175.64","85.35","6.49","Aphanes arvensis","173","296.31","297.36","22.61"
"3","Rubus ulmifolius","129","133.26","31.56","2.78","Rubus ulmifolius","129","93.65","20.01","1.76","Rubus ulmifolius","129","36.4","4.43","0.39","Rubus ulmifolius","129","5586.19","879.25","77.41","Rubus ulmifolius","129","275.69","38.01","3.35","Rubus ulmifolius","129","22.05","38.49","3.39","Rubus ulmifolius","129","253.64","41.3","3.64","Rubus ulmifolius","129","109.71","36.71","3.23","Rubus ulmifolius","129","180.72","73.1","6.44","Rubus ulmifolius","129","207","31.23","2.75","Rubus ulmifolius","129","64.77","37.25","3.28","Rubus ulmifolius","129","718.53","237.77","20.93","Rubus ulmifolius","129","97.22","32.82","2.89","Rubus ulmifolius","129","22.36","20.39","1.8","Rubus ulmifolius","129","41.5","19.18","1.69","Rubus ulmifolius","129","265.28","91.31","8.04","Rubus ulmifolius","129","88.33","64.47","5.68","Rubus ulmifolius","129","108.71","83.4","7.34","Rubus ulmifolius","129","225.33","96.07","8.46","Rubus ulmifolius","129","534.13","442.63","38.97"
"4","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rubus moorei","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"5","Potentilla norvegica","971","33.8","51.12","1.64","Potentilla norvegica","971","102.62","26.31","0.84","Potentilla norvegica","971","26.59","6.25","0.2","Potentilla norvegica","971","9898.72","2695.11","86.49","Potentilla norvegica","971","230.3","42.25","1.36","Potentilla norvegica","971","-155.29","86.75","2.78","Potentilla norvegica","971","385.58","85.63","2.75","Potentilla norvegica","971","128.37","61.13","1.96","Potentilla norvegica","971","-42.49","89.62","2.88","Potentilla norvegica","971","158.37","35.93","1.15","Potentilla norvegica","971","-95.42","79.8","2.56","Potentilla norvegica","971","719.71","323.31","10.38","Potentilla norvegica","971","93.94","39.3","1.26","Potentilla norvegica","971","32.95","20.41","0.65","Potentilla norvegica","971","35.52","16.12","0.52","Potentilla norvegica","971","258.38","111.21","3.57","Potentilla norvegica","971","111.41","65.56","2.1","Potentilla norvegica","971","228.82","84.67","2.72","Potentilla norvegica","971","144.05","106.72","3.42","Potentilla norvegica","971","435.42","565.93","18.16"
"6","Cliffortia crenata","3","151.33","6.11","3.53","Cliffortia crenata","3","142","14.53","8.39","Cliffortia crenata","3","56","2.65","1.53","Cliffortia crenata","3","3846.67","225.57","130.23","Cliffortia crenata","3","280","2.65","1.53","Cliffortia crenata","3","29.67","13.61","7.86","Cliffortia crenata","3","250.33","15.82","9.13","Cliffortia crenata","3","119.67","33.31","19.23","Cliffortia crenata","3","199","4.36","2.52","Cliffortia crenata","3","199","4.36","2.52","Cliffortia crenata","3","101.33","8.02","4.63","Cliffortia crenata","3","368","98.88","57.09","Cliffortia crenata","3","45","14.73","8.5","Cliffortia crenata","3","18.33","4.04","2.33","Cliffortia crenata","3","26.33","9.87","5.7","Cliffortia crenata","3","123.67","43.19","24.94","Cliffortia crenata","3","61.33","10.6","6.12","Cliffortia crenata","3","64","12.12","7","Cliffortia crenata","3","117.33","52.52","30.32","Cliffortia crenata","3","637.33","197.86","114.23"
"7","Alchemilla cryptantha","31","170.13","42.77","7.68","Alchemilla cryptantha","31","119.29","22.75","4.09","Alchemilla cryptantha","31","73.32","10.12","1.82","Alchemilla cryptantha","31","1418.23","952.58","171.09","Alchemilla cryptantha","31","250.77","49.88","8.96","Alchemilla cryptantha","31","86.55","41.69","7.49","Alchemilla cryptantha","31","164.23","35.8","6.43","Alchemilla cryptantha","31","176.74","48.63","8.73","Alchemilla cryptantha","31","157.87","42.86","7.7","Alchemilla cryptantha","31","185.74","46.46","8.34","Alchemilla cryptantha","31","150.39","41.03","7.37","Alchemilla cryptantha","31","1463.97","564.61","101.41","Alchemilla cryptantha","31","261.9","94.24","16.93","Alchemilla cryptantha","31","28.1","24.33","4.37","Alchemilla cryptantha","31","68.68","24.78","4.45","Alchemilla cryptantha","31","691.39","258.8","46.48","Alchemilla cryptantha","31","111.55","90.51","16.26","Alchemilla cryptantha","31","453.52","198.52","35.66","Alchemilla cryptantha","31","330.58","388.02","69.69","Alchemilla cryptantha","31","1786.84","859.07","154.29"
"8","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia obcordata","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"9","Eriobotrya bengalensis","34","217.65","48.66","8.35","Eriobotrya bengalensis","34","97.59","15.36","2.63","Eriobotrya bengalensis","34","59.41","17.73","3.04","Eriobotrya bengalensis","34","2311.03","1719.64","294.92","Eriobotrya bengalensis","34","298.5","41.87","7.18","Eriobotrya bengalensis","34","122.32","74.43","12.76","Eriobotrya bengalensis","34","176.18","53.67","9.2","Eriobotrya bengalensis","34","234.59","35.06","6.01","Eriobotrya bengalensis","34","190.85","66.82","11.46","Eriobotrya bengalensis","34","243.56","37.73","6.47","Eriobotrya bengalensis","34","184.94","67.53","11.58","Eriobotrya bengalensis","34","1952.94","750.69","128.74","Eriobotrya bengalensis","34","340.03","132.35","22.7","Eriobotrya bengalensis","34","37.74","50.59","8.68","Eriobotrya bengalensis","34","68.56","23.72","4.07","Eriobotrya bengalensis","34","918","356.75","61.18","Eriobotrya bengalensis","34","142.12","170.86","29.3","Eriobotrya bengalensis","34","636.12","318.43","54.61","Eriobotrya bengalensis","34","252.09","330.62","56.7","Eriobotrya bengalensis","34","868.18","805.11","138.08"
"10","Rubus sumatranus","99","172.83","34.22","3.44","Rubus sumatranus","99","85.32","13.05","1.31","Rubus sumatranus","99","32.17","7.9","0.79","Rubus sumatranus","99","6476.44","1647.51","165.58","Rubus sumatranus","99","302.95","32.67","3.28","Rubus sumatranus","99","33.28","47.35","4.76","Rubus sumatranus","99","269.67","46.1","4.63","Rubus sumatranus","99","229.99","32.33","3.25","Rubus sumatranus","99","99.95","48.53","4.88","Rubus sumatranus","99","251.53","30.1","3.03","Rubus sumatranus","99","86.06","46.26","4.65","Rubus sumatranus","99","1585.74","357.96","35.98","Rubus sumatranus","99","269.29","55.97","5.63","Rubus sumatranus","99","38.59","26.29","2.64","Rubus sumatranus","99","61.44","16.68","1.68","Rubus sumatranus","99","725.34","154.42","15.52","Rubus sumatranus","99","136.69","83.44","8.39","Rubus sumatranus","99","650.55","174.66","17.55","Rubus sumatranus","99","156.35","102.53","10.3","Rubus sumatranus","99","558.38","644.8","64.8"
