"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"1","Dupineta brazzae","117","225.91","24.32","2.25","Dupineta brazzae","117","111.03","18.14","1.68","Dupineta brazzae","117","73.44","5.93","0.55","Dupineta brazzae","117","938.94","327.95","30.32","Dupineta brazzae","117","303.14","26.21","2.42","Dupineta brazzae","117","151.94","27.34","2.53","Dupineta brazzae","117","151.2","27.73","2.56","Dupineta brazzae","117","222.68","27.91","2.58","Dupineta brazzae","117","220.48","22.23","2.06","Dupineta brazzae","117","236.6","25.01","2.31","Dupineta brazzae","117","212.82","23.03","2.13","Dupineta brazzae","117","1787.52","385.44","35.63","Dupineta brazzae","117","301.91","77.03","7.12","Dupineta brazzae","117","16.62","13.69","1.27","Dupineta brazzae","117","63.18","12.38","1.14","Dupineta brazzae","117","783.89","206.62","19.1","Dupineta brazzae","117","81.08","54.79","5.07","Dupineta brazzae","117","425.65","175.31","16.21","Dupineta brazzae","117","450.52","421.86","39"
"2","Dissotis thollonii","22","253.05","20.95","4.47","Dissotis thollonii","22","131.05","8.81","1.88","Dissotis thollonii","22","66.23","4.1","0.87","Dissotis thollonii","22","1509.68","446.84","95.27","Dissotis thollonii","22","353.41","24.81","5.29","Dissotis thollonii","22","155.91","19.79","4.22","Dissotis thollonii","22","197.5","19.53","4.16","Dissotis thollonii","22","238.55","19.24","4.1","Dissotis thollonii","22","248.95","18.96","4.04","Dissotis thollonii","22","274.68","27.29","5.82","Dissotis thollonii","22","235.86","17.32","3.69","Dissotis thollonii","22","1435.91","488.76","104.2","Dissotis thollonii","22","301.77","54.34","11.59","Dissotis thollonii","22","5.59","8.05","1.72","Dissotis thollonii","22","88.77","16.95","3.61","Dissotis thollonii","22","798.64","154.51","32.94","Dissotis thollonii","22","35.36","45.78","9.76","Dissotis thollonii","22","204.55","123.91","26.42","Dissotis thollonii","22","547.59","362.07","77.19"
"3","Maieta guianensis","875","252.12","15.78","0.53","Maieta guianensis","875","97.69","10.31","0.35","Maieta guianensis","875","82.51","5.2","0.18","Maieta guianensis","875","487.41","137.62","4.65","Maieta guianensis","875","313.13","15.57","0.53","Maieta guianensis","875","195.13","20.35","0.69","Maieta guianensis","875","118","13.38","0.45","Maieta guianensis","875","249.67","15.32","0.52","Maieta guianensis","875","253.08","17.52","0.59","Maieta guianensis","875","257.43","16.07","0.54","Maieta guianensis","875","245.19","15.81","0.53","Maieta guianensis","875","2787.19","584.96","19.78","Maieta guianensis","875","357.83","80.9","2.73","Maieta guianensis","875","117.7","60.32","2.04","Maieta guianensis","875","34.82","14.96","0.51","Maieta guianensis","875","991.18","209.27","7.07","Maieta guianensis","875","402.04","179.96","6.08","Maieta guianensis","875","547.16","227.09","7.68","Maieta guianensis","875","748.66","310.45","10.5"
"4","Memecylon zenkeri","82","234","24.1","2.66","Memecylon zenkeri","82","83.44","7.01","0.77","Memecylon zenkeri","82","75.2","3.19","0.35","Memecylon zenkeri","82","888.35","136.25","15.05","Memecylon zenkeri","82","295","23.89","2.64","Memecylon zenkeri","82","184.61","24.93","2.75","Memecylon zenkeri","82","110.39","9.13","1.01","Memecylon zenkeri","82","222.82","25.06","2.77","Memecylon zenkeri","82","240.05","24.53","2.71","Memecylon zenkeri","82","243.73","24.43","2.7","Memecylon zenkeri","82","220.87","24.07","2.66","Memecylon zenkeri","82","2636.62","344.71","38.07","Memecylon zenkeri","82","443.23","54.47","6.02","Memecylon zenkeri","82","31.5","16.34","1.8","Memecylon zenkeri","82","63.61","5.57","0.62","Memecylon zenkeri","82","1203.17","184.75","20.4","Memecylon zenkeri","82","136.29","53.2","5.87","Memecylon zenkeri","82","409.77","90.62","10.01","Memecylon zenkeri","82","1112.99","299.07","33.03"
"5","Calvoa orientalis","59","225.31","21.41","2.79","Calvoa orientalis","59","102.47","8.98","1.17","Calvoa orientalis","59","74.97","9.82","1.28","Calvoa orientalis","59","1013.39","622.88","81.09","Calvoa orientalis","59","296.27","20.48","2.67","Calvoa orientalis","59","159","23.54","3.06","Calvoa orientalis","59","137.27","14.45","1.88","Calvoa orientalis","59","228.05","20.11","2.62","Calvoa orientalis","59","218.22","24.43","3.18","Calvoa orientalis","59","237.03","20.84","2.71","Calvoa orientalis","59","211.58","24.38","3.17","Calvoa orientalis","59","1595.56","213.4","27.78","Calvoa orientalis","59","256.63","57.24","7.45","Calvoa orientalis","59","44.59","22.28","2.9","Calvoa orientalis","59","50.81","14.25","1.86","Calvoa orientalis","59","641.25","112.49","14.64","Calvoa orientalis","59","174.39","77.2","10.05","Calvoa orientalis","59","408.58","131.97","17.18","Calvoa orientalis","59","252.03","152.96","19.91"
"6","Pachycentria constricta","50","239.52","24.93","3.53","Pachycentria constricta","50","95.1","12.77","1.81","Pachycentria constricta","50","87.98","2.49","0.35","Pachycentria constricta","50","305.04","63.99","9.05","Pachycentria constricta","50","294.1","22.2","3.14","Pachycentria constricta","50","186.56","30.23","4.28","Pachycentria constricta","50","107.54","13.86","1.96","Pachycentria constricta","50","238.86","24.01","3.4","Pachycentria constricta","50","238.28","26.12","3.69","Pachycentria constricta","50","242.94","24.53","3.47","Pachycentria constricta","50","235.62","24.94","3.53","Pachycentria constricta","50","2523.42","525.15","74.27","Pachycentria constricta","50","290.94","57.95","8.2","Pachycentria constricta","50","120.58","36.79","5.2","Pachycentria constricta","50","26.44","4.37","0.62","Pachycentria constricta","50","798.7","177.81","25.15","Pachycentria constricta","50","400.72","113.8","16.09","Pachycentria constricta","50","662.4","115.52","16.34","Pachycentria constricta","50","564.34","261.48","36.98"
"7","Memecylon edule","52","254.58","19.89","2.76","Memecylon edule","52","87.35","13.62","1.89","Memecylon edule","52","70.63","17.83","2.47","Memecylon edule","52","1280.69","1218.16","168.93","Memecylon edule","52","317.98","20.68","2.87","Memecylon edule","52","184.96","42.89","5.95","Memecylon edule","52","133.02","46.89","6.5","Memecylon edule","52","258.31","15.85","2.2","Memecylon edule","52","241.02","33.08","4.59","Memecylon edule","52","268.62","17.49","2.43","Memecylon edule","52","235.94","32.68","4.53","Memecylon edule","52","2447.92","868.34","120.42","Memecylon edule","52","396.6","132.7","18.4","Memecylon edule","52","78.4","71.44","9.91","Memecylon edule","52","56.31","27.95","3.88","Memecylon edule","52","1033.13","349.4","48.45","Memecylon edule","52","277.9","236.34","32.77","Memecylon edule","52","615.31","246.35","34.16","Memecylon edule","52","505.81","486.61","67.48"
"8","Leandra crenata","46","178.15","35.92","5.3","Leandra crenata","46","133.3","19.07","2.81","Leandra crenata","46","69.33","6.89","1.02","Leandra crenata","46","1761.85","905.17","133.46","Leandra crenata","46","266.15","36.08","5.32","Leandra crenata","46","72.96","46.83","6.9","Leandra crenata","46","193.2","35.75","5.27","Leandra crenata","46","193.54","39.01","5.75","Leandra crenata","46","154.85","37.25","5.49","Leandra crenata","46","196.37","38.89","5.73","Leandra crenata","46","152.67","36.98","5.45","Leandra crenata","46","1029.7","352.51","51.97","Leandra crenata","46","177.63","44.3","6.53","Leandra crenata","46","16.11","14.87","2.19","Leandra crenata","46","70.13","12.84","1.89","Leandra crenata","46","500.83","128.14","18.89","Leandra crenata","46","64.5","49.95","7.36","Leandra crenata","46","414.76","94.74","13.97","Leandra crenata","46","70.54","51.65","7.62"
"9","Astronia macrophylla","30","238.4","41.59","7.59","Astronia macrophylla","30","86.37","11.8","2.15","Astronia macrophylla","30","84.07","4.49","0.82","Astronia macrophylla","30","377.13","166.92","30.48","Astronia macrophylla","30","290.77","42.4","7.74","Astronia macrophylla","30","188.8","42.61","7.78","Astronia macrophylla","30","101.97","12.5","2.28","Astronia macrophylla","30","236","41.25","7.53","Astronia macrophylla","30","238.4","41.96","7.66","Astronia macrophylla","30","242.33","41.1","7.5","Astronia macrophylla","30","233.27","42.38","7.74","Astronia macrophylla","30","2791.13","591.24","107.95","Astronia macrophylla","30","345","97.78","17.85","Astronia macrophylla","30","133.8","40.23","7.34","Astronia macrophylla","30","29.53","13.57","2.48","Astronia macrophylla","30","955.07","284.7","51.98","Astronia macrophylla","30","443.07","129.81","23.7","Astronia macrophylla","30","666.3","210.02","38.34","Astronia macrophylla","30","732.33","324.52","59.25"
"10","Dinophora spenneroides","135","246.02","17.15","1.48","Dinophora spenneroides","135","89.82","11.51","0.99","Dinophora spenneroides","135","73.53","4.65","0.4","Dinophora spenneroides","135","962.57","234.17","20.15","Dinophora spenneroides","135","308.06","17.45","1.5","Dinophora spenneroides","135","186.41","22.05","1.9","Dinophora spenneroides","135","121.65","16.54","1.42","Dinophora spenneroides","135","244.67","17.64","1.52","Dinophora spenneroides","135","237.07","20.83","1.79","Dinophora spenneroides","135","255.84","17.7","1.52","Dinophora spenneroides","135","231.46","17.4","1.5","Dinophora spenneroides","135","2181.9","491.73","42.32","Dinophora spenneroides","135","373.39","82.44","7.1","Dinophora spenneroides","135","16.61","17.75","1.53","Dinophora spenneroides","135","63.91","6.66","0.57","Dinophora spenneroides","135","932.96","239.95","20.65","Dinophora spenneroides","135","84.26","65.33","5.62","Dinophora spenneroides","135","582.94","154.3","13.28","Dinophora spenneroides","135","382.53","499.2","42.96"
