"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"1","Gaultheria trichophylla","36","68.08","46.95","7.82","Gaultheria trichophylla","36","110.81","18.01","3","Gaultheria trichophylla","36","42.06","6.17","1.03","Gaultheria trichophylla","36","5405.97","726.87","121.14","Gaultheria trichophylla","36","185.06","41.89","6.98","Gaultheria trichophylla","36","-76.53","55.9","9.32","Gaultheria trichophylla","36","261.58","24.96","4.16","Gaultheria trichophylla","36","121.56","59.32","9.89","Gaultheria trichophylla","36","10.64","49.21","8.2","Gaultheria trichophylla","36","132.75","43.96","7.33","Gaultheria trichophylla","36","-5.06","49.52","8.25","Gaultheria trichophylla","36","909.61","326.98","54.5","Gaultheria trichophylla","36","196.31","76.99","12.83","Gaultheria trichophylla","36","8.69","6.61","1.1","Gaultheria trichophylla","36","84.81","19.83","3.3","Gaultheria trichophylla","36","507.58","192.77","32.13","Gaultheria trichophylla","36","43.06","35.42","5.9","Gaultheria trichophylla","36","485.72","189.38","31.56","Gaultheria trichophylla","36","69.81","76.29","12.72"
"2","Dimorphanthera kempteriana","26","195.04","35.06","6.88","Dimorphanthera kempteriana","26","104.92","10.12","1.98","Dimorphanthera kempteriana","26","84.12","4.38","0.86","Dimorphanthera kempteriana","26","693.85","213.79","41.93","Dimorphanthera kempteriana","26","260.27","31.65","6.21","Dimorphanthera kempteriana","26","136.35","37.85","7.42","Dimorphanthera kempteriana","26","123.92","9.66","1.89","Dimorphanthera kempteriana","26","201.31","32","6.28","Dimorphanthera kempteriana","26","185.19","38.21","7.49","Dimorphanthera kempteriana","26","202.27","33.2","6.51","Dimorphanthera kempteriana","26","184.5","36.93","7.24","Dimorphanthera kempteriana","26","2927.54","789.66","154.87","Dimorphanthera kempteriana","26","357.69","126.27","24.76","Dimorphanthera kempteriana","26","138.46","68.37","13.41","Dimorphanthera kempteriana","26","30","11.15","2.19","Dimorphanthera kempteriana","26","1004","330.45","64.81","Dimorphanthera kempteriana","26","452.15","210.61","41.3","Dimorphanthera kempteriana","26","896.73","168.85","33.11","Dimorphanthera kempteriana","26","516.42","399.91","78.43"
"3","Erica arborea","1270","134.36","30.04","0.84","Erica arborea","1270","92.97","17.86","0.5","Erica arborea","1270","36.07","4.08","0.11","Erica arborea","1270","5607.24","839.6","23.56","Erica arborea","1270","278.62","34.85","0.98","Erica arborea","1270","24.49","33.65","0.94","Erica arborea","1270","254.13","38.49","1.08","Erica arborea","1270","98.16","35.46","1","Erica arborea","1270","202.42","41.39","1.16","Erica arborea","1270","208.99","30.54","0.86","Erica arborea","1270","66.45","32.97","0.93","Erica arborea","1270","730.61","225.32","6.32","Erica arborea","1270","101.11","32.99","0.93","Erica arborea","1270","19.67","16.08","0.45","Erica arborea","1270","43.12","17.96","0.5","Erica arborea","1270","276.89","93.16","2.61","Erica arborea","1270","83.24","54.45","1.53","Erica arborea","1270","92.62","55.77","1.56","Erica arborea","1270","240.26","98.93","2.78"
"4","Dimorphanthera dekockii","5","139.4","51.91","23.21","Dimorphanthera dekockii","5","107.6","3.71","1.66","Dimorphanthera dekockii","5","86.8","2.68","1.2","Dimorphanthera dekockii","5","561.6","159.03","71.12","Dimorphanthera dekockii","5","202","48.89","21.86","Dimorphanthera dekockii","5","78.6","55.7","24.91","Dimorphanthera dekockii","5","123.4","6.88","3.08","Dimorphanthera dekockii","5","145","49.42","22.1","Dimorphanthera dekockii","5","131.8","54.78","24.5","Dimorphanthera dekockii","5","145.2","49.81","22.28","Dimorphanthera dekockii","5","131.4","54.02","24.16","Dimorphanthera dekockii","5","3344.2","437.38","195.6","Dimorphanthera dekockii","5","359.2","27.48","12.29","Dimorphanthera dekockii","5","208.2","59.73","26.71","Dimorphanthera dekockii","5","17.2","7.6","3.4","Dimorphanthera dekockii","5","990.6","54.43","24.34","Dimorphanthera dekockii","5","664.8","183.91","82.25","Dimorphanthera dekockii","5","974","50.01","22.37","Dimorphanthera dekockii","5","665.4","184.85","82.67"
"5","Vaccinium calycinum","19","164.47","16.78","3.85","Vaccinium calycinum","19","87.53","2.63","0.6","Vaccinium calycinum","19","67.95","3.66","0.84","Vaccinium calycinum","19","1313.42","215.11","49.35","Vaccinium calycinum","19","231","16.16","3.71","Vaccinium calycinum","19","102.95","17.48","4.01","Vaccinium calycinum","19","128.05","7.26","1.67","Vaccinium calycinum","19","152.53","17.81","4.09","Vaccinium calycinum","19","175.11","19.35","4.44","Vaccinium calycinum","19","181.89","16.67","3.82","Vaccinium calycinum","19","148.11","16.77","3.85","Vaccinium calycinum","19","2228.26","729.19","167.29","Vaccinium calycinum","19","283.63","90.92","20.86","Vaccinium calycinum","19","89.05","36.82","8.45","Vaccinium calycinum","19","34.84","5.77","1.32","Vaccinium calycinum","19","769.26","252.04","57.82","Vaccinium calycinum","19","349.58","130.86","30.02","Vaccinium calycinum","19","383.68","138.79","31.84","Vaccinium calycinum","19","726.37","229.26","52.6"
"6","Trochocarpa laurina","451","168.2","20.53","0.97","Trochocarpa laurina","451","108.82","12.17","0.57","Trochocarpa laurina","451","49.62","1.35","0.06","Trochocarpa laurina","451","3916.32","355.79","16.75","Trochocarpa laurina","451","268.5","16.12","0.76","Trochocarpa laurina","451","51.3","25.31","1.19","Trochocarpa laurina","451","217.2","21.57","1.02","Trochocarpa laurina","451","212.64","17.21","0.81","Trochocarpa laurina","451","123.71","25.66","1.21","Trochocarpa laurina","451","214.87","17.39","0.82","Trochocarpa laurina","451","114.78","23.62","1.11","Trochocarpa laurina","451","1354.22","289.41","13.63","Trochocarpa laurina","451","185.45","42.38","2","Trochocarpa laurina","451","50.12","9.84","0.46","Trochocarpa laurina","451","37.73","6.29","0.3","Trochocarpa laurina","451","517.22","124.75","5.87","Trochocarpa laurina","451","181.62","36.94","1.74","Trochocarpa laurina","451","479.22","112.06","5.28","Trochocarpa laurina","451","231.69","64.1","3.02"
"7","Cavendishia martii","127","152.69","41.13","3.65","Cavendishia martii","127","144.35","16.98","1.51","Cavendishia martii","127","73.62","3.75","0.33","Cavendishia martii","127","1226.42","353.72","31.39","Cavendishia martii","127","241.46","37.96","3.37","Cavendishia martii","127","46.21","49.62","4.4","Cavendishia martii","127","195.25","24.58","2.18","Cavendishia martii","127","160.31","41.06","3.64","Cavendishia martii","127","135.21","41.75","3.7","Cavendishia martii","127","164.98","40.93","3.63","Cavendishia martii","127","134.47","41.98","3.73","Cavendishia martii","127","1202.98","596.78","52.96","Cavendishia martii","127","211.24","82.82","7.35","Cavendishia martii","127","21.41","26.26","2.33","Cavendishia martii","127","68.52","10.22","0.91","Cavendishia martii","127","577.24","228.9","20.31","Cavendishia martii","127","83.5","84.44","7.49","Cavendishia martii","127","405.19","172.89","15.34","Cavendishia martii","127","88.31","86.46","7.67"
"8","Gaultheria borneensis","37","138.89","52.8","8.68","Gaultheria borneensis","37","73.89","5.03","0.83","Gaultheria borneensis","37","57.51","17.52","2.88","Gaultheria borneensis","37","2198.22","1399.7","230.11","Gaultheria borneensis","37","202.51","52.15","8.57","Gaultheria borneensis","37","65.35","62.74","10.31","Gaultheria borneensis","37","137.16","33.29","5.47","Gaultheria borneensis","37","157.35","52.63","8.65","Gaultheria borneensis","37","119.32","57.74","9.49","Gaultheria borneensis","37","163.65","50.02","8.22","Gaultheria borneensis","37","108.68","61.65","10.14","Gaultheria borneensis","37","2696.68","562.64","92.5","Gaultheria borneensis","37","399.03","147.79","24.3","Gaultheria borneensis","37","87.43","33.68","5.54","Gaultheria borneensis","37","44.59","22.58","3.71","Gaultheria borneensis","37","1075.38","371.98","61.15","Gaultheria borneensis","37","299.54","109.32","17.97","Gaultheria borneensis","37","886.46","382.14","62.82","Gaultheria borneensis","37","421.14","184.33","30.3"
"9","Sphyrospermum cordifolium","558","181.61","38.81","1.64","Sphyrospermum cordifolium","558","107.13","20.09","0.85","Sphyrospermum cordifolium","558","81.98","6.6","0.28","Sphyrospermum cordifolium","558","559.67","339.59","14.38","Sphyrospermum cordifolium","558","246.25","38.82","1.64","Sphyrospermum cordifolium","558","115.18","47.22","2","Sphyrospermum cordifolium","558","131.07","28.97","1.23","Sphyrospermum cordifolium","558","182.07","38.27","1.62","Sphyrospermum cordifolium","558","178.07","41.19","1.74","Sphyrospermum cordifolium","558","187.51","39.3","1.66","Sphyrospermum cordifolium","558","173.41","39.57","1.68","Sphyrospermum cordifolium","558","2237.25","1038.79","43.98","Sphyrospermum cordifolium","558","315.52","135.25","5.73","Sphyrospermum cordifolium","558","74.91","64.3","2.72","Sphyrospermum cordifolium","558","45.42","17.43","0.74","Sphyrospermum cordifolium","558","845.13","353.81","14.98","Sphyrospermum cordifolium","558","264.38","210.84","8.93","Sphyrospermum cordifolium","558","553.89","264.97","11.22","Sphyrospermum cordifolium","558","488.44","393.44","16.66"
"10","Macleania rupestris","751","120.54","35.49","1.3","Macleania rupestris","751","95.83","11.6","0.42","Macleania rupestris","751","81.94","5.07","0.19","Macleania rupestris","751","423.72","144.92","5.29","Macleania rupestris","751","178.78","38.72","1.41","Macleania rupestris","751","62.49","33.75","1.23","Macleania rupestris","751","116.29","12.18","0.44","Macleania rupestris","751","121.3","35.25","1.29","Macleania rupestris","751","117.61","35.39","1.29","Macleania rupestris","751","124.78","35.91","1.31","Macleania rupestris","751","114.25","35.4","1.29","Macleania rupestris","751","1492.79","731.31","26.69","Macleania rupestris","751","209.53","116.91","4.27","Macleania rupestris","751","46.82","29.21","1.07","Macleania rupestris","751","40.97","14.39","0.53","Macleania rupestris","751","548.61","295.06","10.77","Macleania rupestris","751","176.67","93.47","3.41","Macleania rupestris","751","418.52","216.15","7.89","Macleania rupestris","751","293.64","211.54","7.72"
"11","Tepuia cardonae","17","154.35","17.95","4.35","Tepuia cardonae","17","102.88","1.32","0.32","Tepuia cardonae","17","83.88","0.93","0.23","Tepuia cardonae","17","357.76","11.44","2.77","Tepuia cardonae","17","215.47","18.28","4.43","Tepuia cardonae","17","93.53","17.8","4.32","Tepuia cardonae","17","121.94","0.75","0.18","Tepuia cardonae","17","152.82","17.22","4.18","Tepuia cardonae","17","150.71","18.42","4.47","Tepuia cardonae","17","158.24","17.71","4.3","Tepuia cardonae","17","149.53","18.28","4.43","Tepuia cardonae","17","2442.41","136.26","33.05","Tepuia cardonae","17","379","17.54","4.25","Tepuia cardonae","17","48.41","4.2","1.02","Tepuia cardonae","17","54.82","0.81","0.2","Tepuia cardonae","17","1061.12","54.91","13.32","Tepuia cardonae","17","194.06","10.8","2.62","Tepuia cardonae","17","639.35","39.64","9.61","Tepuia cardonae","17","244.18","14.21","3.45"
"12","Empetrum nigrum","2857","7.95","56.87","1.06","Empetrum nigrum","2857","82.51","19.83","0.37","Empetrum nigrum","2857","24.83","5.43","0.1","Empetrum nigrum","2857","9005.61","3203.05","59.93","Empetrum nigrum","2857","183.63","35.91","0.67","Empetrum nigrum","2857","-156.07","104.53","1.96","Empetrum nigrum","2857","339.7","104.67","1.96","Empetrum nigrum","2857","83.44","57.35","1.07","Empetrum nigrum","2857","-46.25","110.34","2.06","Empetrum nigrum","2857","123.19","33.4","0.62","Empetrum nigrum","2857","-106.09","93.25","1.74","Empetrum nigrum","2857","804.24","483.65","9.05","Empetrum nigrum","2857","104.48","63.97","1.2","Empetrum nigrum","2857","38.5","25.84","0.48","Empetrum nigrum","2857","35.01","16.37","0.31","Empetrum nigrum","2857","287.6","178.59","3.34","Empetrum nigrum","2857","128.31","84.22","1.58","Empetrum nigrum","2857","223.87","92.95","1.74","Empetrum nigrum","2857","189.23","170.1","3.18"
"13","Agapetes hosseana","13","204.77","22.67","6.29","Agapetes hosseana","13","120.92","1.12","0.31","Agapetes hosseana","13","51.46","0.66","0.18","Agapetes hosseana","13","2312.77","166.17","46.09","Agapetes hosseana","13","310.77","22.52","6.25","Agapetes hosseana","13","78.15","20.89","5.79","Agapetes hosseana","13","232.62","2.36","0.65","Agapetes hosseana","13","211.31","25.9","7.18","Agapetes hosseana","13","177.92","25.25","7","Agapetes hosseana","13","229.62","23.79","6.6","Agapetes hosseana","13","170.85","19.67","5.46","Agapetes hosseana","13","1098.31","74.07","20.54","Agapetes hosseana","13","199.15","22.23","6.17","Agapetes hosseana","13","8.08","1.55","0.43","Agapetes hosseana","13","75.85","3.11","0.86","Agapetes hosseana","13","521.46","53.5","14.84","Agapetes hosseana","13","36.69","5.31","1.47","Agapetes hosseana","13","328.23","22.48","6.23","Agapetes hosseana","13","47","22.51","6.24"
