"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.321036853279631,0.000289876152665053,5.63953028850084
"Spiraea_trifoliata",0.321036853279631,0.000289876152665053,5.63953028850084
"Gillenia_trifoliata",0.321037083001943,0.000289833366100551,5.63943026256932
"Gillenia_stipulata",0.321037083001943,0.000289833366100551,5.63943026256932
"Lindleya_mespiloides",0.321036890990019,0.00028987489198353,5.63955305311109
"Vauquelinia_corymbosa",0.3210371736674,0.000289778699961764,5.63940836748395
"Vauquelinia_californica",0.3210371736674,0.000289778699961764,5.63940836748395
"Sorbus_thomsonii",0.320871779623507,0.000276768734303701,5.65505213944487
"Sorbus_caloneura",0.320871808788902,0.000276756232608227,5.65505715851521
"Sorbus_dunnii",0.32087190556254,0.000276713282631403,5.65507529572524
"Sorbus_folgneri",0.320872030365937,0.000276650467489012,5.65510340658881
"Sorbus_yuana",0.32087204426488,0.000276642662061763,5.65510659497157
"Aria_alnifolia",0.32087204426488,0.000276642662061763,5.65510659497157
"Sorbus_hemsleyi",0.320871965840462,0.000276679640220482,5.65509012677479
"Sorbus_tsinlingensis",0.320871965840462,0.000276679640220482,5.65509012677479
"Sorbus_coronata",0.32087194303545,0.000276692036825011,5.65508459070845
"Photinia_hirsuta",0.32087167109516,0.00027681446069282,5.65503540931897
"Photinia_impressivena",0.320871785658471,0.000276765204105101,5.65505494226924
"Photinia_sorbifolia",0.320871875270726,0.00027672581080744,5.65507215112559
"Photinia_schneideriana",0.320871875270726,0.00027672581080744,5.65507215112559
"Photinia_benthamiana",0.32087188988342,0.000276719982956658,5.65507474743347
"Photinia_fokienensis",0.320872003789995,0.000276665480528391,5.65509946179851
"Photinia_parvifolia",0.320872015948067,0.000276659110840331,5.65510221352112
"Photinia_villosa",0.320872015948067,0.000276659110840331,5.65510221352112
"Photinia_komarovii",0.320871988510945,0.000276673247685731,5.65509597829952
"Photinia_tsaii",0.320871862577332,0.000276730550547811,5.65506985641305
"Photinia_beauverdiana",0.320871862577332,0.000276730550547811,5.65506985641305
"Rhaphiolepis_umbellata",0.320871817389144,0.000276751585193123,5.6550609997916
"Photinia_stenophylla",0.320871760653695,0.000276776055701961,5.65505040458909
"Cotoneaster_verruculosus",0.320871986270898,0.000276683413492891,5.65510219735407
"Cotoneaster_nitidus",0.320871986270898,0.000276683413492891,5.65510219735407
"Cotoneaster_morrisonensis",0.320871975535091,0.000276688974317008,5.65509977478546
"Cotoneaster_assamensis",0.320871972550573,0.000276690489173099,5.65509910587663
"Cotoneaster_roseus",0.320871910671285,0.000276722305357139,5.65508625749077
"Cotoneaster_melanocarpus",0.320872000522512,0.000276679593317311,5.65510564709549
"Cotoneaster_integerrimus",0.320872009518793,0.00027667489655751,5.65510763546797
