"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.321047226251266,0.000290449588064838,5.63954511450549
"Spiraea_trifoliata",0.321047226251266,0.000290449588064838,5.63954511450549
"Gillenia_trifoliata",0.321047414382863,0.000290390092068257,5.63944941723858
"Gillenia_stipulata",0.321047414382863,0.000290390092068257,5.63944941723858
"Lindleya_mespiloides",0.32104726416197,0.000290464584136228,5.63957373558539
"Vauquelinia_corymbosa",0.321047499736322,0.000290341637565267,5.63942798688419
"Vauquelinia_californica",0.321047499736322,0.000290341637565267,5.63942798688419
"Sorbus_thomsonii",0.320869017746334,0.000277951202146709,5.65501313073641
"Sorbus_caloneura",0.320869033581595,0.000277938756164068,5.65501756255961
"Sorbus_dunnii",0.320869088067194,0.000277896335493406,5.65503357879091
"Sorbus_folgneri",0.320869166408705,0.000277838721861989,5.6550571117569
"Sorbus_yuana",0.320869176158821,0.000277832647551334,5.65505966891021
"Aria_alnifolia",0.320869176158821,0.000277832647551334,5.65505966891021
"Sorbus_hemsleyi",0.320869132433034,0.000277863925744774,5.65504628511276
"Sorbus_tsinlingensis",0.320869132433034,0.000277863925744774,5.65504628511276
"Sorbus_coronata",0.320869116655559,0.000277876049570598,5.65504154746474
"Photinia_hirsuta",0.320868962396541,0.000277995730772456,5.65499740103288
"Photinia_impressivena",0.320869026968577,0.00027794445538862,5.65501573057767
"Photinia_sorbifolia",0.320869078533563,0.00027790432354387,5.65503115479004
"Photinia_schneideriana",0.320869078533563,0.00027790432354387,5.65503115479004
"Photinia_benthamiana",0.320869085314658,0.000277898400946372,5.65503344166013
"Photinia_fokienensis",0.320869153506048,0.000277846787415866,5.65505423051326
"Photinia_parvifolia",0.320869161734139,0.000277841797930319,5.65505643077329
"Photinia_villosa",0.320869161734139,0.000277841797930319,5.65505643077329
"Photinia_komarovii",0.3208691437652,0.000277852892173819,5.65505141608999
"Photinia_tsaii",0.320869073150983,0.000277909461322445,5.6550290759592
"Photinia_beauverdiana",0.320869073150983,0.000277909461322445,5.6550290759592
"Rhaphiolepis_umbellata",0.320869044900808,0.000277930205924501,5.65502109704777
"Photinia_stenophylla",0.320869012767279,0.000277955753862534,5.65501174363452
"Cotoneaster_verruculosus",0.32086916632318,0.000277854144409296,5.65505705752638
"Cotoneaster_nitidus",0.32086916632318,0.000277854144409296,5.65505705752638
"Cotoneaster_morrisonensis",0.320869159090712,0.000277858483916878,5.65505508241004
"Cotoneaster_assamensis",0.320869157182797,0.000277859667418597,5.65505453248611
"Cotoneaster_roseus",0.320869121689827,0.000277888008489594,5.6550439223412
"Cotoneaster_melanocarpus",0.320869175200616,0.000277850927787979,5.65505988511864
"Cotoneaster_integerrimus",0.320869181286477,0.000277847268253945,5.65506141800947
"Cotoneaster_armenus",0.320869181286477,0.000277847268253945,5.65506141800947
"Cotoneaster_niger",0.32086916234129,0.0002778589057695,5.6550563633739
"Cotoneaster_cambricus",0.320869160254345,0.000277860221677581,5.65505576109948
"Cotoneaster_racemiflorus",0.320869124130903,0.000277886320161392,5.6550447111775
"Cotoneaster_mongolicus",0.320869137816441,0.00027787599012128,5.65504895066379
"Cotoneaster_multiflorus",0.320869160883547,0.000277860693434653,5.65505562751988
"Cotoneaster_przewalskii",0.32086918893264,0.000277843736612826,5.65506293729502
"Cotoneaster_bullatus",0.32086918893264,0.000277843736612826,5.65506293729502
"Cotoneaster_sylvestrii",0.32086915078635,0.000277866838073797,5.6550529805731
"Cotoneaster_oliganthus",0.320869169964971,0.00027785513258228,5.65505828698278
"Cotoneaster_hebephyllus",0.320869169964971,0.00027785513258228,5.65505828698278
"Cotoneaster_submultiflorus",0.320869163876711,0.000277858786329276,5.65505665022573
"Cotoneaster_dammeri",0.320869156542496,0.000277863293297814,5.65505474886221
"Cotoneaster_coriaceus",0.320869164873553,0.000277858328777979,5.65505697486501
"Cotoneaster_turbinatus",0.320869164873553,0.000277858328777979,5.65505697486501
"Cotoneaster_giraldii",0.320869150343723,0.000277867028902432,5.6550530547163
"Cotoneaster_conspicuus",0.320869181694316,0.000277848177776015,5.65506133325613
"Cotoneaster_poluninii",0.320869181694316,0.000277848177776015,5.65506133325613
"Cotoneaster_procumbens",0.320869167201218,0.000277856655957229,5.65505774956457
"Cotoneaster_buxifolius",0.320869175797779,0.000277851504875766,5.65505997947347
"Cotoneaster_frigidus",0.320869175797779,0.000277851504875766,5.65505997947347
"Cotoneaster_monopyrenus",0.320869121577893,0.000277888198978171,5.65504390174093
"Cotoneaster_songaricus",0.320869117154849,0.000277891391828037,5.65504250237323
"Cotoneaster_glomerulatus",0.320869113286494,0.000277894117217644,5.65504127180446
"Cotoneaster_reticulatus",0.320869099040429,0.000277904003265243,5.65503676712246
"Cotoneaster_dielsianus",0.320869184058706,0.000277843403328247,5.65506233405754
"Cotoneaster_divaricatus",0.320869184058706,0.000277843403328247,5.65506233405754
"Cotoneaster_obscurus",0.320869187823235,0.000277840244512806,5.65506378215415
"Cotoneaster_adpressus",0.320869188530905,0.000277839810456274,5.65506396248076
"Cotoneaster_sternianus",0.320869201845503,0.00027782282068243,5.65506737557091
"Cotoneaster_wardii",0.320869201845503,0.00027782282068243,5.65506737557091
"Cotoneaster_acuminatus",0.320869202197374,0.00027782398554072,5.65506727718637
"Cotoneaster_atropurpureus",0.320869202197374,0.00027782398554072,5.65506727718637
"Cotoneaster_moupinensis",0.320869184222986,0.000277842529208903,5.65506281883031
"Cotoneaster_taoensis",0.320869204114074,0.000277822662006589,5.65506749251165
"Cotoneaster_microphyllus",0.320869204114074,0.000277822662006589,5.65506749251165
"Cotoneaster_perpusillus",0.3208691939786,0.000277837510201818,5.65506494220605
"Cotoneaster_salicifolius",0.320869176104153,0.000277848419038248,5.65506050575399
"Cotoneaster_ambiguus",0.320869191369382,0.000277839332848932,5.65506428609825
"Cotoneaster_foveolatus",0.320869191369382,0.000277839332848932,5.65506428609825
"Cotoneaster_franchetii",0.320869189251797,0.000277840155196042,5.6550640207877
"Cotoneaster_subadpressus",0.320869190118393,0.000277839641664397,5.65506423415411
"Cotoneaster_glaucophyllus",0.320869190118393,0.000277839641664397,5.65506423415411
"Cotoneaster_rotundifolius",0.320869180804098,0.000277845316338594,5.65506185299208
"Cotoneaster_acutifolius",0.320869177424834,0.000277847427602979,5.65506095166407
"Cotoneaster_nitens",0.320869172107071,0.000277850816375388,5.65505951990482
"Cotoneaster_sp",0.320869092527256,0.000277908341036234,5.65503473604944
"Cotoneaster_pannosus",0.320869190037586,0.000277840130022696,5.65506300233916
"Cotoneaster_apiculatus",0.320869190037586,0.000277840130022696,5.65506300233916
"Cotoneaster_rehderi",0.32086918230437,0.000277844907996987,5.65506103470216
"Cotoneaster_horizontalis",0.32086908526002,0.000277912525047587,5.65503198503351
"Cotoneaster_harrysmithii",0.32086908526002,0.000277912525047587,5.65503198503351
"Photinia_berberidifolia",0.320868937574892,0.000278015428693294,5.65499023700333
"Stranvaesia_davidiana",0.320869049577548,0.000277932464911413,5.6550198469058
"Photinia_davidiana",0.320869049577548,0.000277932464911413,5.6550198469058
"Photinia_integrifolia",0.320868986789626,0.000277978921284319,5.65500335582134
"Photinia_prionophylla",0.320868986789626,0.000277978921284319,5.65500335582134
"Cormus_domestica",0.320869071630633,0.000277914837234568,5.65502676090783
"Sorbus_domestica",0.320869071630633,0.000277914837234568,5.65502676090783
"Chamaemespilus_alpina",0.320869187130509,0.000277803892238252,5.65506471716718
"Sorbus_cambrensis",0.320869188714228,0.000277799687854435,5.65506510450786
"Sorbus_porrigentiformis",0.320869190578471,0.000277794926235485,5.65506554606667
"Sorbus_eminentiformis",0.320869197599371,0.000277779285234171,5.65506707017268
"Sorbus_stenophylla",0.320869197599371,0.000277779285234171,5.65506707017268
"Sorbus_rupicola",0.320869192292738,0.00027779084932401,5.65506592933209
"Sorbus_aria",0.320869192292738,0.00027779084932401,5.65506592933209
"Sorbus_whiteana",0.320869192062875,0.000277791351172428,5.65506588105873
"Sorbus_hibernica",0.320869191690925,0.000277792208218786,5.65506579977561
"Sorbus_leptophylla",0.320869189784323,0.000277796931979639,5.65506536189829
"Sorbus_stirtoniana",0.320869125574477,0.000277860800635826,5.65504727594783
"Sorbus_saxicola",0.320869124394333,0.000277861772917884,5.65504688852907
"Sorbus_eminens",0.320869122029273,0.000277863745051583,5.65504608652792
"Torminalis_sp",0.320869087206928,0.000277893878476374,5.65503414195467
"Torminalis_clusii",0.320869144091176,0.000277850337986342,5.6550513369976
"Sorbus_torminalis",0.320869144091176,0.000277850337986342,5.6550513369976
"Pyracantha_angustifolia",0.320868881552398,0.000278059072292212,5.65497422932488
"Pyracantha_crenulata",0.320869077749413,0.000277911313384623,5.65502757068255
"Pyracantha_fortuneana",0.320869077749413,0.000277911313384623,5.65502757068255
"Pyracantha_coccinea",0.320869016259174,0.000277958186142147,5.65501015496184
"Eriobotrya_deflexa",0.320869044626158,0.000277929214564031,5.65502088337959
"Eriobotrya_fragrans",0.32086905272942,0.000277923215071524,5.65502312540251
"Eriobotrya_japonica",0.32086905272942,0.000277923215071524,5.65502312540251
"Eriobotrya_bengalensis",0.320869145791359,0.000277851841810573,5.65505099020621
"Eriobotrya_tengyuehensis",0.320869145791359,0.000277851841810573,5.65505099020621
"Eriobotrya_prinoides",0.320869117340774,0.000277873404661014,5.65504230621271
"Eriobotrya_seguinii",0.320869102304734,0.000277889477154582,5.65503637444766
"Eriobotrya_malipoensis",0.320869102304734,0.000277889477154582,5.65503637444766
"Rhaphiolepis_indica",0.320868912659778,0.000278033224172562,5.65498353514617
"Dichotomanthes_tristaniicarpa",0.320868899833891,0.000278047492050176,5.65497829875125
"Osteomeles_schwerinae",0.320868982841337,0.000277986601112503,5.65499997564375
"Osteomeles_anthyllidifolia",0.320868982841337,0.000277986601112503,5.65499997564375
"Photinia_bodinieri",0.320868844776363,0.00027808643420669,5.65496446741872
"Stranvaesia_nussia",0.32086886716036,0.000278070296804905,5.65497019854638
"Stranvaesia_oblanceolata",0.32086886716036,0.000278070296804905,5.65497019854638
"Eriobotrya_cavaleriei",0.32086885539659,0.000278078647615602,5.65496722374547
"Pyrus_ussuriensis",0.320869151091447,0.000277851496885337,5.65505177811245
"Pyrus_korshinskyi",0.320869153633952,0.000277849898570792,5.65505259125614
"Pyrus_hopeiensis",0.320869153633952,0.000277849898570792,5.65505259125614
"Pyrus_syriaca",0.320869071530075,0.00027791398087597,5.65502730744255
"Pyrus_spinosa",0.320869071530075,0.00027791398087597,5.65502730744255
"Pyrus_elaeagnifolia",0.320869074942472,0.00027791010304418,5.65502892826434
"Pyrus_amygdaliformis",0.320869074942472,0.00027791010304418,5.65502892826434
"Pyrus_communis",0.320869074261603,0.000277908913685112,5.65502948923829
"Pyrus_elaeagrifolia",0.320869091260545,0.000277895948646098,5.65503455947971
"Pyrus_cossonii",0.320869091260545,0.000277895948646098,5.65503455947971
"Pyrus_salicifolia",0.320869088633997,0.000277897893085995,5.65503380926721
"Pyrus_sinkiangensis",0.320869067269479,0.000277914274156895,5.65502725989684
"Pyrus_pashia",0.320869135301201,0.000277862129137755,5.65504760192321
"Pyrus_pseudopashia",0.320869135301201,0.000277862129137755,5.65504760192321
"Pyrus_fauriei",0.320869113072171,0.000277878906471321,5.65504108982668
"Pyrus_betulifolia",0.320869113072171,0.000277878906471321,5.65504108982668
"Pyrus_serrulata",0.320869135985779,0.000277860473963316,5.65504786460832
"Pyrus_dimorphophylla",0.320869162361186,0.000277842401106218,5.65505591747878
"Pyrus_phaeocarpa",0.320869170037848,0.000277837653799854,5.65505796359355
"Pyrus_calleryana",0.320869170037848,0.000277837653799854,5.65505796359355
"Pyrus_pyrifolia",0.320868953074322,0.000278002993847234,5.6549948753739
"Chaenomeles_sinensis",0.320868888352198,0.000278054928398077,5.65497575332171
"Cydonia_oblonga",0.320869049966743,0.000277932775769381,5.65501967825954
"Crataegus_columbiana",0.320869049966743,0.000277932775769381,5.65501967825954
"Photinia_serratifolia",0.320868997320349,0.000277968836288559,5.65500697507442
"Photinia_glomerata",0.320869092224175,0.000277894693970898,5.65503432720843
"Photinia_chihsiniana",0.320869121487182,0.000277872548063035,5.655043044195
"Photinia_lochengensis",0.320869121487182,0.000277872548063035,5.655043044195
"Photinia_tushanensis",0.320869069659307,0.000277912212273858,5.65502759012943
"Photinia_prunifolia",0.320869104755529,0.000277887659536564,5.65503705913671
"Photinia_glabra",0.320869124119994,0.000277872683929486,5.65504303226794
"Photinia_raupingensis",0.320869124119994,0.000277872683929486,5.65504303226794
"Heteromeles_arbutifolia",0.320868878543741,0.000278060538003344,5.65497396241246
"Malus_doumeri",0.320869023988475,0.000277955683639381,5.65501157137673
"Malus_leiocalyca",0.320869023988475,0.000277955683639381,5.65501157137673
"Chamaemeles_coriacea",0.320868898871427,0.000278045882342526,5.65497945780553
"Docyniopsis_tschonoskii",0.32086909781596,0.000277896553973317,5.65503416149842
"Malus_tschonoskii",0.32086909781596,0.000277896553973317,5.65503416149842
"Malus_spectabilis",0.320869115915539,0.000277878321444706,5.65504105102692
"Docynia_indica",0.320869138934339,0.000277860656012788,5.65504800346043
"Docynia_delavayi",0.320869138934339,0.000277860656012788,5.65504800346043
"Malus_florentina",0.320869124496044,0.000277873668937455,5.65504297317354
"Malus_brevipes",0.320869124496044,0.000277873668937455,5.65504297317354
"Malus_prattii",0.320869117128561,0.000277877868083922,5.65504164597842
"Malus_honanensis",0.320869117128561,0.000277877868083922,5.65504164597842
"Malus_fusca",0.320869075355402,0.000277909070284743,5.65502940330685
"Malus_kansuensis",0.320869116383877,0.000277878359227092,5.65504145457658
"Malus_yunnanensis",0.320869116383877,0.000277878359227092,5.65504145457658
"Malus_toringoides",0.320869078250871,0.000277906858298434,5.65503026769025
"Malus_ombrophila",0.320869026980337,0.000277946361195276,5.65501522465922
"Malus_sieversii",0.320869147546546,0.000277854746108057,5.65505291586175
"Malus_asiatica",0.320869164251491,0.00027784428813714,5.65505762483565
"Malus_denticulata",0.320869164251491,0.00027784428813714,5.65505762483565
"Malus_niedzwetzkyana",0.320869163957421,0.000277844464089878,5.65505754932737
"Malus_orientalis",0.320869163957421,0.000277844464089878,5.65505754932737
"Malus_ringo",0.320869150034264,0.000277853424240279,5.65505349202662
"Malus_caspiriensis",0.320869150034264,0.000277853424240279,5.65505349202662
"Malus_sylvestris",0.320869144441561,0.000277856739815163,5.65505198795605
"Malus_domestica",0.320869140970582,0.000277858954348098,5.65505094084951
"Malus_transitoria",0.320868997552342,0.000277971437378311,5.65500706161879
"Malus_baccata",0.320869118794466,0.000277880101313849,5.65504345853803
"Malus_rockii",0.320869125733106,0.000277874788810008,5.65504554128539
"Malus_hupehensis",0.320869173435625,0.000277842728957934,5.65505942053348
"Malus_halliana",0.320869174042768,0.00027784235810018,5.65505958191206
