"","species","temp","prec","pet","aridity","lon","lat"
"24054","Fragaria moschata",69,834,756,10423,11.4001,59.1179
"24055","Fragaria moschata",62,726,723,11270,11.6445,59.4662
"24056","Fragaria moschata",25,683,610,11359,9.612539,60.899538
"24057","Fragaria moschata",101,670,862,7984,9.6,49.81
"24058","Fragaria moschata",61,915,716,13071,10.4861,63.4393
"24059","Fragaria moschata",56,1095,710,15683,11.4721,63.8248
"24060","Fragaria moschata",67,1238,737,14992,9.7385,63.7063
"24061","Fragaria moschata",57,1059,707,13998,10.4329,63.4318
"24062","Fragaria moschata",46,1163,629,16395,12.4118,64.2486
"24063","Fragaria moschata",86,777,837,9621,9.717217,50.570133
"24064","Fragaria moschata",86,644,924,7272,11.225733,46.433133
"24065","Fragaria moschata",89,609,758,8799,13.0817,54.1484
"24066","Fragaria moschata",88,629,811,7812,11.9152,53.4485
"24067","Fragaria moschata",92,745,818,8233,12.29,49.02
"24068","Fragaria moschata",89,674,862,8802,10.47,48.82
"24069","Alchemilla longana",31,758,772,12570,11.137778,47.129722
"24070","Alchemilla fallax",59,1298,942,15060,9.98056,44.40306
"24071","Alchemilla fallax",49,2182,932,13455,9.01784,45.928
"24072","Alchemilla fallax",61,1077,993,14832,10.83861,44.09306
"24073","Alchemilla fallax",76,1518,945,11583,-3.65,43.17
"24074","Alchemilla fallax",-20,1295,878,19002,0.62,42.650002
"24075","Alchemilla fallax",112,1287,1108,8469,-2.002,42.867001
"24076","Alchemilla fallax",82,1128,1022,8761,-5.131,43.059
"24077","Alchemilla fallax",112,1029,1255,6676,2.6227,42.3058
"24078","Pyrus elaeagnifolia",104,355,1483,2716,32.981,39.682
"24079","Pyrus elaeagnifolia",124,758,1269,4859,26.1,41.633333
"24080","Pyrus elaeagnifolia",93,657,1117,6274,44.60722,41.721111
"24081","Pyrus elaeagnifolia",55,478,1149,4733,39.83,40.37
"24082","Pyrus elaeagnifolia",104,605,1167,4479,22.65,41.84
"24083","Pyrus elaeagnifolia",92,660,1244,4522,31.280001,40.580002
"24084","Pyrus elaeagnifolia",121,647,1222,4890,27.41833,42.04556
"24085","Fallugia paradoxa",64,282,1584,1590,-105.583991,37.651182
"24086","Fallugia paradoxa",49,481,1386,4247,-105.18594,36.51052
"24087","Fallugia paradoxa",139,420,2171,1547,-105.999435,33.727445
"24088","Fallugia paradoxa",122,265,2042,1473,-107.267653,34.108159
"24089","Fallugia paradoxa",77,325,1560,2242,-106.026389,36.505278
"24090","Fallugia paradoxa",160,268,2287,1438,-106.54764,32.43605
"24091","Fallugia paradoxa",97,331,1725,2584,-106.339832,35.805774
"24092","Fallugia paradoxa",90,477,1740,2636,-105.26761,35.92899
"24093","Fallugia paradoxa",94,341,1748,1887,-105.11806,38.28879
"24094","Fallugia paradoxa",104,464,1910,2323,-105.008731,35.732095
"24095","Fallugia paradoxa",45,409,1226,3791,-106.34444,37.38101
"24096","Fallugia paradoxa",179,287,2406,1292,-108.714447,31.957222
"24097","Fallugia paradoxa",168,340,2397,1368,-104.977167,32.288667
"24098","Fallugia paradoxa",189,218,2464,925,-106.63333,31.61667
"24099","Fallugia paradoxa",147,477,2340,1952,-104.16667,30.51667
"24100","Fallugia paradoxa",124,376,1959,1678,-105.29646,34.6017
"24101","Fallugia paradoxa",119,428,1953,2349,-108.215095,32.993523
"24102","Fallugia paradoxa",144,369,2319,1797,-104.797222,31.911111
"24103","Fallugia paradoxa",179,295,2379,1260,-105.0125,30.788889
"24104","Fallugia paradoxa",99,311,1977,1805,-108.5711,34.3056999991212
"24105","Fallugia paradoxa",160,304,2340,1426,-104.90104,33.33932
"24106","Fallugia paradoxa",182,294,2386,1102,-102.53333,29.2
"24107","Fallugia paradoxa",109,514,2036,2686,-105.79518,32.96125
"24108","Fallugia paradoxa",174,274,2443,1056,-106.033333,31.783333
"24109","Fallugia paradoxa",175,323,1995,1719,-102.4,27.08333
"24110","Fallugia paradoxa",190,389,2324,1634,-103.39722,29.64167
"24111","Fallugia paradoxa",188,319,2085,1462,-102.46667,27.28333
"24112","Fallugia paradoxa",187,252,2378,1093,-107.91667,31.6
"24113","Fallugia paradoxa",168,262,2187,1581,-107.43472,29.75694
"24114","Fallugia paradoxa",122,426,2228,1902,-102.60667,28.93
"24115","Fallugia paradoxa",185,424,2013,1987,-103.73373,27.31142
"24116","Fallugia paradoxa",182,261,2280,1175,-106.13333,30.75
"24117","Cercocarpus ledifolius",81,261,1708,2025,-108.74066,39.0071
"24118","Cercocarpus ledifolius",48,552,1212,3883,-110.9072,42.7301
"24119","Cercocarpus ledifolius",43,408,1399,2915,-107.4753,44.3355
"24120","Cercocarpus ledifolius",54,372,1185,4463,-119.9632,44.433
"24121","Cercocarpus ledifolius",57,502,1345,3754,-120.5053,42.4707
"24122","Cotoneaster turbinatus",163,846,1356,6163,101.489402,24.976003
"24123","Cotoneaster turbinatus",110,1209,1165,8316,99.1,27.416667
"24124","Cotoneaster turbinatus",144,584,1243,11427,98.61,28.03
"24125","Cotoneaster turbinatus",117,876,1196,8148,99.2667,26.4833
"24126","Cotoneaster turbinatus",92,1315,1178,7401,99.666667,26.5
"24127","Cotoneaster turbinatus",169,847,1374,10590,98.830278,25.965833
"24128","Cotoneaster turbinatus",103,645,1256,6104,100.6667,27.833332
"24129","Prunus clarofolia",67,323,1072,6433,94.7342,29.8261
"24130","Prunus clarofolia",77,496,1087,6793,98.795,28.394444
"24131","Prunus clarofolia",73,517,1088,7650,95.3749,29.9606
"24132","Prunus clarofolia",118,2117,914,22989,119.172217,27.881633
"24133","Prunus clarofolia",90,397,1165,6485,101.96,30.05
"24134","Prunus clarofolia",81,302,1150,6476,94.7987,29.9144
"24135","Prunus clarofolia",135,465,1163,8541,102.234618,29.914155
"24136","Prunus clarofolia",155,926,1059,12167,108.185012,30.023401
"24137","Prunus clarofolia",152,1784,1070,13440,103.398589,29.496119
"24138","Prunus clarofolia",113,644,1042,8536,103.132181,28.328636
"24139","Prunus clarofolia",123,1191,1077,10590,108.629497,31.824099
"24140","Prunus clarofolia",173,875,1074,10968,107.099276,29.157849
"24141","Prunus clarofolia",148,566,989,9370,103.571742,28.262715
"24142","Prunus clarofolia",142,879,1160,10584,109.629918,31.370137
"24143","Potentilla thuringiaca",55,614,660,9818,10.403326,61.167953
"24144","Potentilla thuringiaca",51,935,714,12623,11.008512,59.829155
"24145","Potentilla thuringiaca",87,672,830,8413,10.520555,50.299442
"24146","Potentilla thuringiaca",90,713,855,8131,10.359167,49.521667
"24147","Potentilla thuringiaca",42,698,602,14615,11.321351,63.112693
"24148","Potentilla thuringiaca",54,628,789,7551,37.66,54.89
"24149","Potentilla thuringiaca",20,609,543,15761,8.065021,62.271037
"24150","Potentilla thuringiaca",31,646,610,11179,9.609476,60.890462
"24151","Alchemilla johnstonii",113,1211,920,18193,29.416667,-1.5
"24152","Alchemilla johnstonii",104,990,1023,17366,37.233333,-0.116667
"24153","Alchemilla johnstonii",119,1798,1079,13448,36.719,-0.550167
"24154","Alchemilla johnstonii",117,1106,1193,9339,35.783333,-2.9
"24155","Alchemilla johnstonii",78,1180,885,20215,29.93,0.376867
"24156","Alchemilla johnstonii",78,1369,936,13726,36.759567,-3.218617
"24157","Alchemilla johnstonii",71,1342,1088,14137,34.590333,1.124
"24158","Rosa subcollina",64,620,727,7967,23.916667,58.35
"24159","Rosa subcollina",59,614,749,8981,24.6895,59.394833
"24160","Rosa subcollina",68,569,NA,NA,23.25,58.45
"24161","Rosa subcollina",70,600,788,7066,22.083333,58.05
"24162","Rosa subcollina",62,584,716,9005,24.083333,59.25
"24163","Rosa subcollina",63,624,721,8668,23.583333,59.15
"24164","Cliffortia ericifolia",172,641,1551,3659,18.4792,-34.1018
"24165","Alchemilla pedata",162,1319,1396,9032,36.65,-1.12
"24166","Alchemilla pedata",168,1472,1510,10154,35.42,-0.58
"24167","Alchemilla pedata",132,1259,1313,8579,35.45,1.25
"24168","Alchemilla pedata",157,869,1708,6159,38.916667,9.083333
"24169","Alchemilla pedata",96,934,1408,8174,39.709833,7.007333
"24170","Alchemilla pedata",141,1593,1416,8826,35.53,0.08
"24171","Alchemilla pedata",121,1808,1144,12774,37.45,-0.15
"24172","Alchemilla pedata",163,939,1380,7040,36.37,0.03
"24173","Alchemilla pedata",117,1369,1649,6020,38.116667,13.116667
"24174","Alchemilla pedata",142,1261,1619,7108,38.8,9.066667
"24175","Alchemilla pedata",140,1044,1568,7637,39.166667,7.95
"24176","Alchemilla pedata",189,734,1835,4139,38.833333,7.5
"24177","Alchemilla pedata",149,1272,1664,6343,38.783333,9.733333
"24178","Alchemilla pedata",135,2050,1541,10375,38.566667,6.416667
"24179","Geum chiloense",120,1171,1310,8961,-73.877952,40.864591
"24180","Geum chiloense",100,1297,1086,11700,-72.25583,41.81027
"24181","Geum chiloense",166,334,1390,2862,-71.39465,-33.04378
"24182","Crataegus lassa",185,1247,1566,8597,-86.971111,32.386111
"24183","Crataegus lassa",168,1159,1555,7609,-80.5658,34.3704
"24184","Crataegus lassa",178,1261,1555,8040,-84.6,32.55
"24185","Crataegus lassa",173,1123,1553,7686,-82.283333,33.416667
"24186","Crataegus lassa",177,1099,1566,7468,-81.8,33.183333
"24187","Crataegus lassa",180,1229,1575,7838,-81.233333,32.8
"24188","Crataegus lassa",145,1857,1384,12225,-83.291683,34.746533
"24189","Crataegus lassa",174,1249,1545,8079,-84.433333,32.566667
"24190","Crataegus lassa",168,1078,1546,7565,-81.066667,34.508333
"24191","Rubus hawaiensis",104,2367,1219,8938,-155.383,19.7833
"24192","Rubus hawaiensis",176,1086,1596,6168,-156.9,21.1
"24193","Rubus hawaiensis",202,2745,1540,41817,-156.2,20.8
"24194","Geum bulgaricum",120,1171,1310,8961,-73.877952,40.864591
"24195","Geum bulgaricum",75,545,763,7757,18.5,57.5
"24196","Geum bulgaricum",69,964,1073,6099,23.6,42.27
"24197","Geum bulgaricum",0,980,826,8961,23.45667,42.0675
"24198","Pyrus syriaca",156,647,1927,3657,35.73,33.1
"24199","Pyrus syriaca",159,613,1929,4012,35.44,32.98
"24200","Pyrus syriaca",138,568,1801,4078,46.35,35.533333
"24201","Pyrus syriaca",131,322,1524,1712,45.4167,39.2167
"24202","Pyrus syriaca",43,499,1198,3661,46.16667,39.1
"24203","Pyrus syriaca",128,680,1887,2034,48.483333,33.283333
"24204","Pyrus syriaca",73,827,1577,4347,44.633333,36.566667
"24205","Pyrus syriaca",142,943,1589,7491,36.18097,35.58347
"24206","Pyrus syriaca",150,173,2055,1547,36.615555,32.75861
"24207","Rosa phoenicia",179,763,1854,4185,35.24,33.04
"24208","Cotoneaster submultiflorus",145,513,1318,6598,100.05,27.18
"24209","Cotoneaster submultiflorus",74,631,1116,6572,98.830833,28.300556
"24210","Cotoneaster submultiflorus",0,307,1017,2692,87.26361,48.305263
"24211","Cotoneaster submultiflorus",125,561,1258,6595,101.279419,27.928607
"24212","Cotoneaster submultiflorus",142,553,1488,3318,114.54,38.16
"24213","Cotoneaster submultiflorus",79,343,1316,2605,102.79,36.32
"24214","Cotoneaster submultiflorus",79,362,1140,7268,95.76,29.85
"24215","Cotoneaster submultiflorus",25,418,1129,4001,101.2,36.63
"24216","Cotoneaster submultiflorus",80,685,1340,5026,113.280684,35.775686
"24217","Cotoneaster submultiflorus",74,215,1465,1589,87.63,43.79
"24218","Cotoneaster submultiflorus",81,373,1414,2828,114.630747,39.879848
"24219","Cotoneaster submultiflorus",37,287,1346,2443,114.010438,41.904561
"24220","Cotoneaster submultiflorus",69,399,1154,5464,102.36,30.99
"24221","Cotoneaster submultiflorus",75,369,1214,4974,101.125234,30.979541
"24222","Cotoneaster submultiflorus",62,313,1237,4986,100.676372,31.39179
"24223","Cotoneaster submultiflorus",85,475,1252,7087,101.507299,29.000343
"24224","Cotoneaster submultiflorus",17,366,1007,6717,100.332738,32.268129
"24225","Cotoneaster submultiflorus",22,613,950,7006,102.961829,33.57587
"24226","Cotoneaster submultiflorus",25,401,1160,4809,98.21,31.49
"24227","Cotoneaster submultiflorus",29,519,982,7164,102.544402,32.790891
"24228","Cotoneaster submultiflorus",89,92,1612,589,86.86,42.26
"24229","Cotoneaster submultiflorus",93,215,1448,1408,82.23,43.48
"24230","Cotoneaster submultiflorus",87,152,1631,1244,100.46,38.93
"24231","Cotoneaster submultiflorus",60,221,1588,2637,91.12,29.65
"24232","Cotoneaster submultiflorus",42,344,1200,3497,101.68,36.92
"24233","Cotoneaster submultiflorus",106,428,1413,3679,110.84,35.97
"24234","Cotoneaster submultiflorus",83,689,953,7752,107.24,33.97
"24235","Cotoneaster submultiflorus",48,443,1028,5658,103.5,34.58
"24236","Cotoneaster submultiflorus",56,240,1374,1854,102.89,37.47
"24237","Cotoneaster submultiflorus",98,625,1205,4537,108.01,35.81
"24238","Cotoneaster submultiflorus",12,981,657,11950,102.033333,30.049999
"24239","Cotoneaster submultiflorus",74,446,1386,2690,113.69,39.69
"24240","Cotoneaster submultiflorus",102,292,1459,1767,81.33,43.92
"24241","Cotoneaster submultiflorus",-9,490,860,6620,96.67,32.77
"24242","Cotoneaster submultiflorus",130,525,1444,3898,111.67,35.29
"24243","Cotoneaster submultiflorus",79,601,1350,3132,113.43,38.79
"24244","Cotoneaster submultiflorus",94,196,1508,994,85.61,44.32
"24245","Cotoneaster submultiflorus",68,473,1059,4707,104.21,35.13
"24246","Cotoneaster submultiflorus",-19,385,974,4124,86.42,48.43
"24247","Cotoneaster submultiflorus",123,1334,1073,10626,108.62,31.82
"24248","Cotoneaster submultiflorus",111,475,1461,3126,112.15,37.55
"24249","Cotoneaster submultiflorus",146,20,2033,132,89.18,42.94
"24250","Cotoneaster submultiflorus",104,393,1160,11410,97.46,28.66
"24251","Cotoneaster submultiflorus",72,384,1089,3589,104.11,35.84
"24252","Cotoneaster submultiflorus",41,331,1407,2947,115.19,41.03
"24253","Cotoneaster submultiflorus",44,286,1499,2555,91.73,29.83
"24254","Cotoneaster submultiflorus",36,188,1447,2038,89.6,28.91
"24255","Cotoneaster submultiflorus",113,378,1116,5501,104.23,33.26
"24256","Cotoneaster submultiflorus",105,74,1613,973,82.96,41.71
"24257","Cotoneaster submultiflorus",47,220,1386,1737,83.6,45.93
"24258","Cotoneaster submultiflorus",59,252,1363,3724,97.18,31.13
"24259","Cotoneaster submultiflorus",97,430,1350,3444,108.76,36.82
"24260","Cotoneaster submultiflorus",65,276,1167,5268,99.79,28.93
"24261","Cotoneaster submultiflorus",98,291,1381,1975,105.91,36.98
"24262","Cotoneaster submultiflorus",147,713,1239,5204,108.17,34.31
"24263","Cotoneaster submultiflorus",99,162,1459,1315,82.07,44.9
"24264","Cotoneaster submultiflorus",94,104,1497,974,81.87,41.79
"24265","Cotoneaster submultiflorus",123,556,1461,3687,116.203611,39.997778
"24266","Cotoneaster submultiflorus",50,822,1112,4117,77.054672,43.177517
"24267","Cotoneaster submultiflorus",33,291,1126,4599,97.016667,32.083333
"24268","Cotoneaster apiculatus",19,1010,791,10210,101.31,28.54
"24269","Cotoneaster apiculatus",49,2084,608,15414,103.33,29.52
"24270","Cotoneaster apiculatus",70,1144,878,15993,11.27,47.44
"24271","Cotoneaster apiculatus",88,1008,878,12668,11.29,47.82
"24272","Cotoneaster apiculatus",134,1051,1334,7356,-90.25,38.6
"24273","Cotoneaster apiculatus",85,667,957,8395,102.709964,30.615754
"24274","Cotoneaster apiculatus",12,981,657,11950,102.033333,30.049999
"24275","Cotoneaster apiculatus",95,435,1782,2389,-104.961468,39.732207
"24276","Cotoneaster apiculatus",92,873,874,10277,11.8,48.23
"24277","Cotoneaster apiculatus",156,732,1170,7141,107.54,33.22
"24278","Cotoneaster apiculatus",162,568,1792,3202,-98.889444,19.492222
"24279","Cotoneaster apiculatus",23,891,1001,6269,98.8667,28.5
"24280","Cotoneaster apiculatus",141,1027,1070,11096,103.148639,29.160369
"24281","Cotoneaster apiculatus",69,616,1072,6106,98.911543,28.48611
"24282","Cotoneaster apiculatus",173,875,1074,10968,107.099276,29.157849
"24283","Cotoneaster apiculatus",53,424,936,7648,103.599998,32.599998
"24284","Cotoneaster apiculatus",163,1034,1186,10163,110.34,31.04
"24285","Cotoneaster apiculatus",151,1814,1080,13170,103.39,29.49
"24286","Cotoneaster apiculatus",110,992,1191,8157,-79.94822,40.4390699990685
"24287","Cotoneaster apiculatus",105,939,1125,9665,-79.269444,40.1625
"24288","Cotoneaster apiculatus",97,560,961,6336,21.26167,48.70194
"24289","Rubus stans",69,616,1072,6106,98.911543,28.48611
"24290","Rubus stans",123,771,1289,7550,99.2667,27.2167
"24291","Rubus stans",124,875,1293,6185,100.229945,26.876096
"24292","Rubus stans",103,645,1256,6104,100.6667,27.833332
"24293","Rubus stans",92,1315,1178,7401,99.666667,26.5
"24294","Rubus stans",24,976,722,10774,100.71,28.15
"24295","Rubus stans",187,460,1473,4988,103.1667,26.0833
"24296","Rubus stans",77,1177,1048,8317,101.52,27.79
"24297","Rubus stans",146,940,1009,10516,103.676251,28.685449
"24298","Rubus stans",65,276,1167,5268,99.79,28.93
"24299","Rubus stans",104,393,1160,11410,97.46,28.66
"24300","Rubus stans",-11,962,574,13811,102.54,30.91
"24301","Rosa foliolosa",187,897,1799,5245,-96.769078,32.898043
"24302","Rosa foliolosa",169,936,1670,6105,-96.67806,34.91951
"24303","Rosa foliolosa",185,827,1911,4343,-97.63844,32.62831
"24304","Rosa foliolosa",165,1001,1648,6167,-96.11316,35.74259
"24305","Rosa foliolosa",151,1038,1555,6922,-95.02805,37.0361699990926
"24306","Rosa foliolosa",205,774,1844,4487,-97.74306,30.26715
"24307","Rosa foliolosa",186,745,1892,4009,-99.065271,30.126243
"24308","Rosa foliolosa",164,1005,1594,7135,-95.15339,35.66342
"24309","Rosa foliolosa",176,1221,1600,7130,-95.69981,33.64131
"24310","Rosa foliolosa",181,959,1676,6389,-96.28333,33.26667
"24311","Physocarpus monogynus",49,457,1432,3078,-104.975833,37.413889
"24312","Physocarpus monogynus",116,313,2004,1546,-104.4,37.983333
"24313","Physocarpus monogynus",82,429,1724,2771,-105.212931,39.906667
"24314","Physocarpus monogynus",61,524,1401,3867,-103.491422,44.049367
"24315","Physocarpus monogynus",56,299,1376,2621,-105.62402,42.4073
"24316","Physocarpus monogynus",55,466,1469,2898,-105.40592,40.17009
"24317","Physocarpus monogynus",94,390,1825,3035,-105.761833,33.441667
"24318","Physocarpus monogynus",73,490,1450,2825,-104.669099,44.421041
"24319","Spiraea nipponica",68,1378,723,22273,7.9196,58.4007
"24320","Spiraea nipponica",65,1205,702,16109,9.9256,63.5645
"24321","Spiraea nipponica",92,1088,786,13658,-2.649176,51.244841
"24322","Spiraea nipponica",127,1690,928,17671,137.583333,36.8
"24323","Spiraea nipponica",90,1234,953,14994,138.133333,35.766667
"24324","Spiraea nipponica",80,1112,846,18302,138.669391,35.961816
"24325","Spiraea nipponica",117,1553,1158,13793,138.571376,35.37695
"24326","Spiraea nipponica",142,1608,1066,12134,-2.156,43.255001
"24327","Spiraea nipponica",96,486,995,5041,16.59556,49.20444
"24328","Spiraea nipponica",176,1388,1485,9724,-87.54694,33.21278
"24329","Spiraea nipponica",52,693,800,8330,37.53567,55.82737
"24330","Spiraea nipponica",55,608,816,8011,37.674458,55.6892
"24331","Spiraea nipponica",101,1204,1084,11767,-72.25,41.80833
"24332","Spiraea nipponica",112,1114,1182,9654,-72.685,41.76361
"24333","Spiraea nipponica",160,634,2230,1654,-117.28556,34.21083
"24334","Spiraea nipponica",193,454,2121,1583,-117.37222,33.94306
"24335","Spiraea nipponica",13,827,740,11172,-82.166667,50.05
"24336","Spiraea nipponica",123,553,1466,3681,116.21,40.02
"24337","Spiraea nipponica",54,617,789,7485,37.565483,54.914245
"24338","Spiraea nipponica",56,1006,728,11652,10.1838,59.762
"24339","Spiraea nipponica",91,824,1051,7521,-84.368278,42.764028
"24340","Spiraea nipponica",121,3319,1014,29282,130.941252015567,32.9533980861212
"24341","Spiraea nipponica",132,997,1478,6771,-95.2632,38.9477
"24342","Spiraea nipponica",58,608,736,8281,27.249993,58.25
"24343","Spiraea nipponica",134,896,1500,6305,-95.52667,38.57972
"24344","Spiraea nipponica",79,707,793,8027,13.193143,55.704216
"24345","Crataegus harbisonii",185,1295,1583,8613,-86.374167,32.31
"24346","Crataegus harbisonii",181,1459,1508,9851,-89.283333,32.233333
"24347","Crataegus harbisonii",182,1401,1562,8694,-86.78,32.4
"24348","Crataegus harbisonii",184,1323,1535,9090,-87.666667,32.45
"24349","Crataegus harbisonii",181,1093,1616,7184,-83.5,32.491667
"24350","Crataegus harbisonii",177,1524,1504,10005,-89.554722,32.359444
"24351","Crataegus harbisonii",185,1443,1521,9616,-91.033333,32.033333
"24352","Crataegus canescens",134,986,1329,7372,-90.258611,38.615833
"24353","Crataegus canescens",171,1255,1529,8388,-91.583333,34.6375
"24354","Crataegus canescens",157,1181,1388,8303,-78.697987,35.793081
"24355","Prunus oblonga",138,2075,1276,8480,-75.3,-10.62
"24356","Rubus sulcatus",80,563,736,8206,15.53645,56.20285
"24357","Rubus sulcatus",67,537,753,7367,15.766417,58.079973
"24358","Rubus sulcatus",76,727,730,10439,13.769886,56.156776
"24359","Rubus sulcatus",66,559,747,7509,18.143162,59.307163
"24360","Rubus sulcatus",76,564,770,7473,16.460139,57.281324
"24361","Rubus sulcatus",73,592,786,7437,16.538099,57.782843
"24362","Rubus sulcatus",75,621,732,9455,15.44469,56.35383
"24363","Rubus sulcatus",64,640,735,8363,16.1136,58.6804
"24364","Rubus sulcatus",67,590,745,7472,16.625588,58.858203
"24365","Rubus sulcatus",79,743,721,9741,12.573208,56.259302
"24366","Rubus vigorosus",96,716,808,8987,8.633056,52.376944
"24367","Rubus vigorosus",64,701,753,9497,13.072506,59.29127
"24368","Rubus vigorosus",76,551,747,7736,16.450772,57.263261
"24369","Rubus vigorosus",73,604,774,7537,16.51438,57.90118
"24370","Rubus vigorosus",97,764,779,10130,7.979167,52.408056
"24371","Rubus vigorosus",103,704,887,7537,8.721333,50.06615
"24372","Rubus vigorosus",117,711,1000,6975,2.193472,47.349361
"24373","Rubus vigorosus",92,572,842,6994,11.582,53.1485
"24374","Rubus vigorosus",85,927,709,12465,9.210228,55.08521
"24375","Cliffortia aculeata",102,451,1621,2602,22.0393,-33.3525
"24376","Cliffortia aculeata",161,385,2152,1314,19.0303,-31.372
"24377","Cliffortia aculeata",166,340,2190,1259,19.025278,-31.385278
"24378","Cliffortia hantamensis",100,407,1702,2660,19.8656,-33.7185
"24379","Cliffortia hantamensis",115,438,1921,1759,19.2176,-32.4096
"24380","Cliffortia hantamensis",138,259,1965,1231,20.375,-32.375
"24381","Cliffortia hantamensis",123,283,1696,2127,21.375,-33.375
"24382","Cliffortia hantamensis",172,654,1489,3638,18.375,-34.125
"24383","Cliffortia hantamensis",154,207,2230,954,19.875,-31.375
"24384","Cliffortia heterophylla",156,987,1492,5245,18.8862,-34.2869
"24385","Cliffortia esterhuyseniae",82,918,1654,3210,19.3126,-33.4678
"24386","Cliffortia ferruginea",160,626,1628,4065,23.7388,-33.8285
"24387","Cliffortia ferruginea",172,699,1672,3444,18.48778,-33.96806
"24388","Cliffortia ferruginea",189,512,1598,3753,24.9064,-33.86986
"24389","Cliffortia ferruginea",116,540,1641,2679,20.8854,-33.932
"24390","Cliffortia ferruginea",117,665,1745,2423,20.3656,-33.9485
"24391","Cliffortia ferruginea",160,1135,1606,5303,18.9381,-34.042
"24392","Cliffortia ferruginea",180,1011,1436,5521,23.4944,-33.9895
"24393","Cliffortia lepida",114,905,1631,4131,19.2603,-33.9671
"24394","Potentilla speciosa",37,1324,1027,9995,21.12,39.68
"24395","Potentilla speciosa",102,744,1407,4936,23.85,38.616667
"24396","Potentilla speciosa",110,856,1290,7327,21.766667,37.95
"24397","Potentilla speciosa",78,870,1316,6911,22.266667,37.633333
"24398","Potentilla speciosa",18,1218,914,11676,20.92306,40.0875
"24399","Potentilla speciosa",34,1633,970,11355,20.41056,40.13944
"24400","Potentilla speciosa",46,840,1172,8919,22.19,37.97
"24401","Cliffortia pulchella",174,257,1896,1855,20.117222,-33.785
"24402","Cliffortia pulchella",153,457,1705,2439,21.223,-33.9547
"24403","Cliffortia pulchella",151,377,1878,1932,20.1279,-33.8164
"24404","Prunus phaeosticta",189,1386,1081,14439,112.833333,24.983333
"24405","Prunus phaeosticta",176,1551,1117,12706,111.316667,26.466667
"24406","Prunus phaeosticta",197,1312,1222,11738,112.948819,25.39996
"24407","Prunus phaeosticta",154,2228,1032,34077,120.728889,22.623056
"24408","Prunus phaeosticta",201,1212,1261,12232,114.358084,25.395202
"24409","Prunus phaeosticta",211,1584,1445,12498,111.031652,22.446542
"24410","Prunus phaeosticta",213,2137,1271,13895,113.745564,23.349959
"24411","Prunus phaeosticta",224,1353,1461,10985,110.62108,22.845607
"24412","Prunus phaeosticta",219,2546,1299,24681,121.647222,25.011111
"24413","Prunus phaeosticta",186,2143,1250,14273,113.987821,24.399048
"24414","Prunus phaeosticta",227,2056,1373,16850,107.997805,21.741852
"24415","Prunus phaeosticta",184,1667,1207,12020,112.805557,27.221519
"24416","Prunus phaeosticta",213,1401,1350,11933,113.604544,24.682731
"24417","Prunus phaeosticta",188,1741,1353,10741,119.149615,26.191604
"24418","Prunus phaeosticta",215,2000,1291,13998,114.117501,23.646234
"24419","Prunus phaeosticta",215,1394,1380,10840,109.85442,24.045429
"24420","Prunus phaeosticta",196,1252,1278,11487,114.514242,26.32496
"24421","Prunus phaeosticta",178,1514,1155,13731,103.687613,22.983563
"24422","Prunus phaeosticta",243,1974,1556,12749,121.142807,22.764152
"24423","Prunus phaeosticta",162,913,1068,10013,106.681731,27.145856
"24424","Prunus phaeosticta",222,1332,1393,11675,111.266022,23.25013
"24425","Prunus phaeosticta",201,1420,1321,12500,115.65,24.95
"24426","Prunus phaeosticta",168,2425,1150,23045,121.366667,24.716667
"24427","Prunus phaeosticta",194,2286,1365,23067,120.694722,23.001667
"24428","Prunus phaeosticta",191,1386,1234,12202,114.242674,26.945237
"24429","Prunus phaeosticta",196,1348,1275,11871,114.908859,26.79023
"24430","Prunus phaeosticta",188,1465,1268,14272,117.060259,27.706099
"24431","Prunus phaeosticta",171,1907,1132,14399,110.040006,25.742153
"24432","Prunus phaeosticta",228,2301,1524,16119,120.966667,22.55
"24433","Prunus phaeosticta",219,1323,1374,12495,111.90177,23.288401
"24434","Prunus phaeosticta",202,1579,1328,11732,116.20972,24.651912
"24435","Prunus phaeosticta",217,1422,1325,12257,112.199131,23.932672
"24436","Cliffortia ilicifolia",180,673,1558,3780,22.43838,-33.975638
"24437","Cliffortia ilicifolia",173,990,1449,5036,23.1788,-34.0271
"24438","Cliffortia ilicifolia",181,627,1537,4526,24.321667,-33.944444
"24439","Cliffortia ilicifolia",154,783,1603,3810,18.4193,-34.0881
"24440","Cliffortia ilicifolia",193,499,1563,3582,25.57,-33.932778
"24441","Cliffortia ilicifolia",160,468,1652,2619,21.22,-33.966667
"24442","Cliffortia graminea",163,814,1487,3806,18.4576,-34.252
"24443","Cliffortia graminea",143,954,1560,4114,18.3961,-34.0736
"24444","Cliffortia subsetacea",172,698,1666,3457,18.48611,-33.99167
"24445","Cliffortia dispar",151,877,1552,4426,23.8383,-33.8841
"24446","Cliffortia dispar",133,731,1640,3229,23.1661,-33.7493
"24447","Cliffortia dispar",155,403,1873,1953,20.875,-33.875
"24448","Bencomia exstipulata",71,469,1913,2309,-16.524167,28.300278
"24449","Bencomia exstipulata",154,310,1847,2095,-17.871806,28.73042
"24450","Cliffortia spathulata",89,1320,1417,6489,29.1375,-28.9221
"24451","Cliffortia triloba",166,423,2068,1411,19.0325,-32.3578
